id,start_t,end_t,ip,long,lat,request_type,request_params,response
7_brush,32000.0,32048.99230172903,30.250.33.151,26.112436452911687,44.433620632074586,2,data_320.00,200
1_brush,32000.0,32049.52749994644,67.207.47.222,26.10444037846354,44.432319443958704,2,data_320.00,200
5_flower,32000.0,32049.953235891808,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update320.00,200
5_brush,32000.0,32050.582924881866,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update320.00,200
1_brush,32000.0,32051.053382556383,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update320.00,200
5_flower,32000.0,32051.62519749973,78.185.62.255,26.10510957003749,44.42902768419565,2,data_320.00,200
6_brush,32000.0,32053.068881903142,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update320.00,200
8_brush,32000.0,32055.58378211887,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update320.00,200
0_brush,32000.0,32057.291024873455,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update320.00,200
8_brush,32000.0,32059.83883267583,58.155.237.212,26.104837957757397,44.43002311166442,2,data_320.00,200
7_flower,32000.0,32064.86657442237,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update320.00,200
9_flower,32000.0,32066.783889216054,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update320.00,200
6_flower,32000.0,32069.24759504093,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update320.00,200
1_flower,32000.0,32069.751740207914,102.63.28.151,26.10444037846354,44.432319443958704,2,data_320.00,200
9_flower,32000.0,32073.19949770267,206.184.31.157,26.104940326038395,44.43099410539787,2,data_320.00,200
8_tv,32000.0,32077.27190564786,161.143.246.182,26.104837957757397,44.43002311166442,2,data_320.00,200
5_tv,32000.0,32083.436026921445,82.251.228.59,26.10510957003749,44.42902768419565,2,data_320.00,200
0_tv,32000.0,32084.219404916275,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update320.00,200
6_window,32000.0,32086.31543336096,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update320.00,200
6_flower,32000.0,32086.859070633516,79.204.163.154,26.104576910698388,44.43074543443407,2,data_320.00,200
5_window,32000.0,32086.965089052028,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update320.00,200
2_flower,32000.0,32087.92851050462,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update320.00,200
4_tv,32000.0,32088.352543572957,116.39.60.163,26.106921119685875,44.432326369743386,2,data_320.00,200
4_tv,32000.0,32089.65051260759,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update320.00,200
8_tv,32000.0,32090.073641990028,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update320.00,200
6_tv,32000.0,32090.076885517232,242.107.71.118,26.104576910698388,44.43074543443407,2,data_320.00,200
3_flower,32000.0,32090.113265394357,28.142.174.233,26.112236710835937,44.43399288260061,2,data_320.00,200
4_flower,32000.0,32090.4143599414,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update320.00,200
8_flower,32000.0,32094.10864185788,220.17.16.193,26.104837957757397,44.43002311166442,2,data_320.00,200
3_tv,32000.0,32094.668281224414,135.116.9.169,26.112236710835937,44.43399288260061,2,data_320.00,200
0_tv,32000.0,32097.004604465772,198.167.238.57,26.106591324807194,44.43551573075945,2,data_320.00,200
0_window,32000.0,32097.2907914435,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update320.00,200
7_window,32000.0,32098.317856391917,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update320.00,200
9_tv,32000.0,32098.425232630485,171.66.32.167,26.104940326038395,44.43099410539787,2,data_320.00,200
2_tv,32000.0,32099.794624108443,130.112.80.168,26.109754856898544,44.434120413052355,2,data_320.00,200
1_window,32000.0,32100.75547164603,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update320.00,200
7_tv,32000.0,32102.493457487522,132.127.217.180,26.112436452911687,44.433620632074586,2,data_320.00,200
2_tv,32000.0,32107.30088146835,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update320.00,200
1_tv,32000.0,32110.94498467691,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update320.00,200
8_window,32000.0,32112.089574552312,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update320.00,200
1_tv,32000.0,32112.717001633933,117.119.80.169,26.10444037846354,44.432319443958704,2,data_320.00,200
7_tv,32000.0,32120.4381275512,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update320.00,200
3_tv,32000.0,32121.000530350626,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update320.00,200
5_tv,32000.0,32124.602249880783,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update320.00,200
3_window,32000.0,32135.372287468093,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update320.00,200
2_window,32000.0,32137.209485419513,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update320.00,200
9_tv,32000.0,32140.86823914718,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update320.00,200
6_tv,32000.0,32143.455802980046,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update320.00,200
9_window,32000.0,32145.29818364019,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update320.00,200
4_window,32000.0,32147.946170719875,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update320.00,200
IoTHUB,31009.07953325135,32410.69678776391,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,33600.0,33630.18317368211,200.220.209.159,26.104940326038395,44.43099410539787,2,data_336.00,200
0_window,33600.0,33634.25623962454,68.138.170.158,26.106591324807194,44.43551573075945,2,data_336.00,200
1_window,33600.0,33635.41248215883,149.167.109.121,26.10444037846354,44.432319443958704,2,data_336.00,200
7_window,33600.0,33639.2695406649,57.133.195.207,26.112436452911687,44.433620632074586,2,data_336.00,200
5_window,33600.0,33640.194739703315,237.217.104.49,26.10510957003749,44.42902768419565,2,data_336.00,200
6_window,33600.0,33642.02353031999,140.191.237.176,26.104576910698388,44.43074543443407,2,data_336.00,200
3_window,33600.0,33646.989632842844,164.22.18.147,26.112236710835937,44.43399288260061,2,data_336.00,200
4_window,33600.0,33648.995160379665,155.229.120.199,26.106921119685875,44.432326369743386,2,data_336.00,200
2_window,33600.0,33651.08096318597,160.160.77.196,26.109754856898544,44.434120413052355,2,data_336.00,200
8_window,33600.0,33656.095881196095,231.201.155.38,26.104837957757397,44.43002311166442,2,data_336.00,200
IoTHUB,32410.69678776391,33678.14451291802,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
3_tv,34000.0,34031.57826479276,135.116.9.169,26.112236710835937,44.43399288260061,2,data_340.00,200
6_tv,34000.0,34032.54871119931,242.107.71.118,26.104576910698388,44.43074543443407,2,data_340.00,200
8_window,34000.0,34033.41452524331,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update340.00,200
0_tv,34000.0,34034.72229691321,198.167.238.57,26.106591324807194,44.43551573075945,2,data_340.00,200
5_tv,34000.0,34036.45398640101,82.251.228.59,26.10510957003749,44.42902768419565,2,data_340.00,200
9_tv,34000.0,34038.16308530638,171.66.32.167,26.104940326038395,44.43099410539787,2,data_340.00,200
2_tv,34000.0,34038.19500533094,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update340.00,200
7_tv,34000.0,34038.497394102415,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update340.00,200
6_window,34000.0,34040.22687945308,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update340.00,200
5_window,34000.0,34041.101592774314,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update340.00,200
0_tv,34000.0,34042.594974812935,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update340.00,200
1_tv,34000.0,34042.89740900194,117.119.80.169,26.10444037846354,44.432319443958704,2,data_340.00,200
7_tv,34000.0,34043.261325600935,132.127.217.180,26.112436452911687,44.433620632074586,2,data_340.00,200
1_window,34000.0,34044.56985114673,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update340.00,200
5_tv,34000.0,34044.598982600925,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update340.00,200
8_tv,34000.0,34047.02780669843,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update340.00,200
0_window,34000.0,34048.53514545778,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update340.00,200
2_tv,34000.0,34049.85816078425,130.112.80.168,26.109754856898544,44.434120413052355,2,data_340.00,200
3_window,34000.0,34050.01397676209,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update340.00,200
7_window,34000.0,34050.21906131839,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update340.00,200
3_tv,34000.0,34050.3545876428,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update340.00,200
4_tv,34000.0,34051.64787903228,116.39.60.163,26.106921119685875,44.432326369743386,2,data_340.00,200
8_tv,34000.0,34052.38335286017,161.143.246.182,26.104837957757397,44.43002311166442,2,data_340.00,200
1_tv,34000.0,34052.64829431005,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update340.00,200
4_tv,34000.0,34053.305068599,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update340.00,200
2_window,34000.0,34064.77704612144,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update340.00,200
9_window,34000.0,34070.45749203008,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update340.00,200
9_tv,34000.0,34080.05290721357,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update340.00,200
4_window,34000.0,34080.144173634864,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update340.00,200
6_tv,34000.0,34086.47714281075,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update340.00,200
IoTHUB,33678.14451291802,34708.80161129893,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,34708.80161129893,35920.03559051924,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
2_flower,36000.0,36031.685163606395,16.67.90.16,26.109754856898544,44.434120413052355,2,data_360.00,200
5_kettle,36000.0,36036.64716176683,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update360.00,200
1_kettle,36000.0,36037.0880654684,255.94.159.240,26.10444037846354,44.432319443958704,2,data_360.00,200
5_flower,36000.0,36039.31223551819,78.185.62.255,26.10510957003749,44.42902768419565,2,data_360.00,200
4_flower,36000.0,36039.484166834714,39.32.121.125,26.106921119685875,44.432326369743386,2,data_360.00,200
0_flower,36000.0,36039.6962472493,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update360.00,200
3_kettle,36000.0,36040.53299204872,111.76.198.154,26.112236710835937,44.43399288260061,2,data_360.00,200
9_kettle,36000.0,36041.87300090578,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update360.00,200
1_kettle,36000.0,36044.823510750524,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update360.00,200
5_flower,36000.0,36045.22010655869,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update360.00,200
7_kettle,36000.0,36045.31449853627,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update360.00,200
3_kettle,36000.0,36050.434004349445,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update360.00,200
5_kettle,36000.0,36052.63337475741,14.212.47.26,26.10510957003749,44.42902768419565,2,data_360.00,200
7_kettle,36000.0,36056.46144469779,56.96.42.182,26.112436452911687,44.433620632074586,2,data_360.00,200
9_kettle,36000.0,36058.746700469914,48.190.180.95,26.104940326038395,44.43099410539787,2,data_360.00,200
0_flower,36000.0,36059.129191926244,80.142.186.215,26.106591324807194,44.43551573075945,2,data_360.00,200
8_window,36000.0,36079.840330837134,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update360.00,200
2_flower,36000.0,36084.46931363694,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update360.00,200
6_flower,36000.0,36087.76248717066,79.204.163.154,26.104576910698388,44.43074543443407,2,data_360.00,200
4_flower,36000.0,36089.488977396984,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update360.00,200
6_flower,36000.0,36091.428124545244,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update360.00,200
3_tv,36000.0,36106.96237909709,135.116.9.169,26.112236710835937,44.43399288260061,2,data_360.00,200
6_tv,36000.0,36111.58276004521,242.107.71.118,26.104576910698388,44.43074543443407,2,data_360.00,200
2_tv,36000.0,36150.0,130.112.80.168,26.109754856898544,44.434120413052355,2,vevgJRysqU,503
4_tv,36000.0,36150.0,116.39.60.163,26.106921119685875,44.432326369743386,2,fLQj6wt,0
8_tv,36000.0,36150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_360.00,503
1_tv,36000.0,36157.329310713874,117.119.80.169,26.10444037846354,44.432319443958704,2,data_360.00,200
1_window,36000.0,36200.0,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update360.00,0
5_tv,36000.0,36200.0,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update360.00,0
8_tv,36000.0,36200.0,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update360.00,0
0_window,36000.0,36200.0,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update360.00,503
3_window,36000.0,36200.0,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update360.00,503
7_window,36000.0,36200.0,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update360.00,0
3_tv,36000.0,36200.0,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update360.00,0
1_tv,36000.0,36200.0,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update360.00,503
4_tv,36000.0,36200.0,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update360.00,0
2_window,36000.0,36200.0,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update360.00,0
9_window,36000.0,36200.0,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update360.00,503
9_tv,36000.0,36200.0,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update360.00,503
4_window,36000.0,36200.0,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update360.00,0
6_tv,36000.0,36200.0,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update360.00,0
4_tv,36150.0,36300.0,116.39.60.163,26.106921119685875,44.432326369743386,2,oijes2,503
4_tv,36300.0,36450.0,116.39.60.163,26.106921119685875,44.432326369743386,2,XI1V4HcQv,503
9_flower,36000.0,36521.61701599645,206.184.31.157,26.104940326038395,44.43099410539787,2,yjkl1SXNZ,200
0_window,36400.0,36550.0,68.138.170.158,26.106591324807194,44.43551573075945,2,CcAxRUpCNs,0
1_window,36400.0,36550.0,149.167.109.121,26.10444037846354,44.432319443958704,2,Ipt9ZY,0
7_window,36400.0,36550.0,57.133.195.207,26.112436452911687,44.433620632074586,2,xR8KCD,0
5_window,36400.0,36550.0,237.217.104.49,26.10510957003749,44.42902768419565,2,GHA9k0mZ,503
6_window,36400.0,36550.0,140.191.237.176,26.104576910698388,44.43074543443407,2,dPE3xJ7,503
3_window,36400.0,36550.0,164.22.18.147,26.112236710835937,44.43399288260061,2,data_364.00,503
4_window,36400.0,36550.0,155.229.120.199,26.106921119685875,44.432326369743386,2,fWkrC5G,503
2_window,36400.0,36550.0,160.160.77.196,26.109754856898544,44.434120413052355,2,data_364.00,0
8_window,36400.0,36550.0,231.201.155.38,26.104837957757397,44.43002311166442,2,data_364.00,503
2_tv,36000.0,36560.13338039797,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update360.00,200
9_window,36400.0,36578.69669547788,200.220.209.159,26.104940326038395,44.43099410539787,2,data_364.00,200
1_flower,36000.0,36597.93157044966,102.63.28.151,26.10444037846354,44.432319443958704,2,4w7bAdzG,200
9_flower,36000.0,36608.61483391733,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update360.00,200
8_kettle,36000.0,36668.89444279199,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update360.00,200
0_window,36550.0,36700.0,68.138.170.158,26.106591324807194,44.43551573075945,2,xobu7,503
1_window,36550.0,36700.0,149.167.109.121,26.10444037846354,44.432319443958704,2,PvYjics61E,503
7_window,36550.0,36700.0,57.133.195.207,26.112436452911687,44.433620632074586,2,ECNa5fbqn1,503
5_window,36550.0,36700.0,237.217.104.49,26.10510957003749,44.42902768419565,2,8UMHBhXsp,0
6_window,36550.0,36700.0,140.191.237.176,26.104576910698388,44.43074543443407,2,dpAOY,0
4_window,36550.0,36700.0,155.229.120.199,26.106921119685875,44.432326369743386,2,h15FM,503
0_kettle,36000.0,36739.29042412969,167.202.212.21,26.106591324807194,44.43551573075945,2,GKpTjsBaNw,200
2_kettle,36000.0,36747.229504813375,255.1.207.153,26.109754856898544,44.434120413052355,2,QQfHxe,200
4_kettle,36000.0,36756.65318406328,195.51.232.97,26.106921119685875,44.432326369743386,2,YGJby3EcO,200
7_window,36700.0,36850.0,57.133.195.207,26.112436452911687,44.433620632074586,2,VbwYewp,503
5_window,36700.0,36850.0,237.217.104.49,26.10510957003749,44.42902768419565,2,VWvicwIv0,503
6_window,36700.0,36850.0,140.191.237.176,26.104576910698388,44.43074543443407,2,DSEOlZieTX,0
4_window,36700.0,36850.0,155.229.120.199,26.106921119685875,44.432326369743386,2,smcYm,503
2_tv,36150.0,36875.097863382085,130.112.80.168,26.109754856898544,44.434120413052355,2,7tGz0IE,200
2_kettle,36747.229504813375,36897.229504813375,255.1.207.153,26.109754856898544,44.434120413052355,2,w3Xd3Pv,0
4_kettle,36756.65318406328,36906.65318406328,195.51.232.97,26.106921119685875,44.432326369743386,2,ZxB4z,0
8_kettle,36000.0,36937.90249641665,60.237.223.45,26.104837957757397,44.43002311166442,2,vlFSFx7Z,200
0_tv,36000.0,36950.820211961945,198.167.238.57,26.106591324807194,44.43551573075945,2,BfBM0lIsug,200
6_window,36850.0,37000.0,140.191.237.176,26.104576910698388,44.43074543443407,2,CMTBkSC,0
4_window,36850.0,37000.0,155.229.120.199,26.106921119685875,44.432326369743386,2,cU36wNBr,503
9_tv,36000.0,37001.41130832998,171.66.32.167,26.104940326038395,44.43099410539787,2,QOzxG,200
5_tv,36000.0,37006.99506287185,82.251.228.59,26.10510957003749,44.42902768419565,2,j2MRY,200
4_kettle,36906.65318406328,37056.65318406328,195.51.232.97,26.106921119685875,44.432326369743386,2,pXPxx,0
IoTHUB,35920.03559051924,37057.27039577657,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
8_kettle,36937.90249641665,37087.90249641665,60.237.223.45,26.104837957757397,44.43002311166442,2,MjRC8,0
0_tv,36950.820211961945,37100.820211961945,198.167.238.57,26.106591324807194,44.43551573075945,2,CWeKiHx,0
6_kettle,36000.0,37146.14755801622,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update360.00,200
6_window,37000.0,37150.0,140.191.237.176,26.104576910698388,44.43074543443407,2,Prp9hbV,503
4_window,37000.0,37150.0,155.229.120.199,26.106921119685875,44.432326369743386,2,Hy6JhqXq,0
9_tv,37001.41130832998,37151.41130832998,171.66.32.167,26.104940326038395,44.43099410539787,2,NsS6Fm,503
5_tv,37006.99506287185,37156.99506287185,82.251.228.59,26.10510957003749,44.42902768419565,2,2eCl5T,0
7_flower,36000.0,37186.38674533827,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update360.00,200
4_kettle,37056.65318406328,37206.65318406328,195.51.232.97,26.106921119685875,44.432326369743386,2,ZR92u,0
2_kettle,36000.0,37218.55534250735,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update360.00,200
5_window,36000.0,37235.16326353298,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update360.00,200
8_kettle,37087.90249641665,37237.90249641665,60.237.223.45,26.104837957757397,44.43002311166442,2,eJIs5t2kTT,503
0_tv,37100.820211961945,37250.820211961945,198.167.238.57,26.106591324807194,44.43551573075945,2,GohmYip,0
8_flower,36000.0,37254.721015537565,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update360.00,200
7_tv,36000.0,37264.4623547059,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update360.00,200
6_window,37150.0,37300.0,140.191.237.176,26.104576910698388,44.43074543443407,2,xJKxD,503
4_window,37150.0,37300.0,155.229.120.199,26.106921119685875,44.432326369743386,2,4fetzTUEH,0
9_tv,37151.41130832998,37301.41130832998,171.66.32.167,26.104940326038395,44.43099410539787,2,0KeiuPeC,0
5_tv,37156.99506287185,37306.99506287185,82.251.228.59,26.10510957003749,44.42902768419565,2,Hwi41XJOLl,503
4_kettle,37206.65318406328,37356.65318406328,195.51.232.97,26.106921119685875,44.432326369743386,2,G63d1hHj,0
0_tv,36000.0,37381.72552490174,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update360.00,200
8_kettle,37237.90249641665,37387.90249641665,60.237.223.45,26.104837957757397,44.43002311166442,2,ku7Tow,0
0_tv,37250.820211961945,37400.820211961945,198.167.238.57,26.106591324807194,44.43551573075945,2,qmO9J,0
4_kettle,36000.0,37403.67356619658,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update360.00,200
6_window,37300.0,37450.0,140.191.237.176,26.104576910698388,44.43074543443407,2,OtNIfG,503
4_window,37300.0,37450.0,155.229.120.199,26.106921119685875,44.432326369743386,2,8LjkQNU5M,0
9_tv,37301.41130832998,37451.41130832998,171.66.32.167,26.104940326038395,44.43099410539787,2,c03bfc8PX,0
5_tv,37306.99506287185,37456.99506287185,82.251.228.59,26.10510957003749,44.42902768419565,2,nXKANObF4O,0
4_kettle,37356.65318406328,37506.65318406328,195.51.232.97,26.106921119685875,44.432326369743386,2,9tEpZZRztD,503
8_kettle,37387.90249641665,37537.90249641665,60.237.223.45,26.104837957757397,44.43002311166442,2,dkCAEDnvMj,0
0_tv,37400.820211961945,37550.820211961945,198.167.238.57,26.106591324807194,44.43551573075945,2,uU3wziWxGJ,503
6_window,37450.0,37600.0,140.191.237.176,26.104576910698388,44.43074543443407,2,pDhrCpj,503
4_window,37450.0,37600.0,155.229.120.199,26.106921119685875,44.432326369743386,2,s8y3N,0
9_tv,37451.41130832998,37601.41130832998,171.66.32.167,26.104940326038395,44.43099410539787,2,935k0u,0
5_tv,37456.99506287185,37606.99506287185,82.251.228.59,26.10510957003749,44.42902768419565,2,WkFGDF,0
7_window,36850.0,37621.57663050738,57.133.195.207,26.112436452911687,44.433620632074586,2,bf8zGD9p,200
8_kettle,37537.90249641665,37687.90249641665,60.237.223.45,26.104837957757397,44.43002311166442,2,dsFM4,0
7_tv,36000.0,37690.13103634922,132.127.217.180,26.112436452911687,44.433620632074586,2,Ia2gBi4,200
0_kettle,36739.29042412969,37702.284948415814,167.202.212.21,26.106591324807194,44.43551573075945,2,xczdKJmx,200
3_flower,36000.0,37727.715379610236,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update360.00,200
4_window,37600.0,37750.0,155.229.120.199,26.106921119685875,44.432326369743386,2,GCWJr0NR,503
9_tv,37601.41130832998,37751.41130832998,171.66.32.167,26.104940326038395,44.43099410539787,2,gzxYvJ,0
5_tv,37606.99506287185,37756.99506287185,82.251.228.59,26.10510957003749,44.42902768419565,2,mMGzGc,503
0_kettle,36000.0,37765.719193420846,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update360.00,200
7_window,37621.57663050738,37771.57663050738,57.133.195.207,26.112436452911687,44.433620632074586,2,iTvZE,0
2_kettle,36897.229504813375,37783.60838833949,255.1.207.153,26.109754856898544,44.434120413052355,2,M5Giu7,200
3_flower,36000.0,37802.753513115444,28.142.174.233,26.112236710835937,44.43399288260061,2,NV1tLvG1,200
0_kettle,37702.284948415814,37852.284948415814,167.202.212.21,26.106591324807194,44.43551573075945,2,KtE0bxvRhA,0
5_window,36850.0,37858.078097264945,237.217.104.49,26.10510957003749,44.42902768419565,2,3SObMEq9PY,200
9_tv,37751.41130832998,37901.41130832998,171.66.32.167,26.104940326038395,44.43099410539787,2,oUdLEkHOU,0
5_tv,37756.99506287185,37906.99506287185,82.251.228.59,26.10510957003749,44.42902768419565,2,0RpcK8,503
7_window,37771.57663050738,37921.57663050738,57.133.195.207,26.112436452911687,44.433620632074586,2,bCuAjA,503
2_kettle,37783.60838833949,37933.60838833949,255.1.207.153,26.109754856898544,44.434120413052355,2,GXN6E32V,503
3_flower,37802.753513115444,37952.753513115444,28.142.174.233,26.112236710835937,44.43399288260061,2,iHnJuQEHyu,503
4_tv,36450.0,37980.11424484635,116.39.60.163,26.106921119685875,44.432326369743386,2,6IvIwRX3,200
9_flower,36521.61701599645,37999.37228788226,206.184.31.157,26.104940326038395,44.43099410539787,2,Em9prJto8,200
6_kettle,36000.0,38006.259950552834,166.94.104.142,26.104576910698388,44.43074543443407,2,PqVEnm0I,200
9_window,38000.0,38038.62891024842,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update380.00,200
3_window,38000.0,38038.63368126494,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update380.00,200
2_window,38000.0,38038.713579559786,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update380.00,200
8_flower,36000.0,38041.16550308697,220.17.16.193,26.104837957757397,44.43002311166442,2,dQ5HoO,200
3_tv,38000.0,38041.39082556123,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update380.00,200
8_tv,38000.0,38046.814627707085,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update380.00,200
8_window,38000.0,38053.13522807263,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update380.00,200
1_tv,38000.0,38059.40481611964,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update380.00,200
7_window,37921.57663050738,38071.57663050738,57.133.195.207,26.112436452911687,44.433620632074586,2,AP744E,0
6_tv,38000.0,38071.910478712074,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update380.00,200
1_flower,36597.93157044966,38079.09980204076,102.63.28.151,26.10444037846354,44.432319443958704,2,mW9susPd6X,200
2_tv,36875.097863382085,38082.06889366728,130.112.80.168,26.109754856898544,44.434120413052355,2,IVU27c,200
1_window,36700.0,38129.66569237537,149.167.109.121,26.10444037846354,44.432319443958704,2,41l76c1z,200
9_flower,37999.37228788226,38149.37228788226,206.184.31.157,26.104940326038395,44.43099410539787,2,937s4catKM,503
3_tv,38000.0,38150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_380.00,0
6_tv,38000.0,38150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_380.00,0
8_tv,38000.0,38150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_380.00,0
1_tv,38000.0,38150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_380.00,0
6_kettle,38006.259950552834,38156.259950552834,166.94.104.142,26.104576910698388,44.43074543443407,2,2GDrmZ,503
8_flower,38041.16550308697,38191.16550308697,220.17.16.193,26.104837957757397,44.43002311166442,2,kUDPqTl,503
7_window,38071.57663050738,38221.57663050738,57.133.195.207,26.112436452911687,44.433620632074586,2,vYsKRWmlN2,0
1_flower,38079.09980204076,38229.09980204076,102.63.28.151,26.10444037846354,44.432319443958704,2,GufzQgli,0
2_tv,38082.06889366728,38232.06889366728,130.112.80.168,26.109754856898544,44.434120413052355,2,7paqypC,0
1_window,38129.66569237537,38279.66569237537,149.167.109.121,26.10444037846354,44.432319443958704,2,tLUKaqP,0
9_flower,38149.37228788226,38299.37228788226,206.184.31.157,26.104940326038395,44.43099410539787,2,pdQhDtkzRG,0
6_kettle,38156.259950552834,38306.259950552834,166.94.104.142,26.104576910698388,44.43074543443407,2,hO68sxNoo9,503
8_flower,38191.16550308697,38341.16550308697,220.17.16.193,26.104837957757397,44.43002311166442,2,jDVMxASJ,0
6_window,37600.0,38354.6385775967,140.191.237.176,26.104576910698388,44.43074543443407,2,ZQ0nWpRWM,200
