id,start_t,end_t,ip,long,lat,request_type,request_params,response
7_flower,54953.54354489877,55103.54354489877,86.140.198.155,26.112436452911687,44.433620632074586,2,IUjcim,0
4_window,54969.7147987015,55119.7147987015,155.229.120.199,26.106921119685875,44.432326369743386,2,Tq54W226J,0
7_window,54993.0119630479,55143.0119630479,57.133.195.207,26.112436452911687,44.433620632074586,2,COTh6Be,0
2_tv,54993.60802364763,55143.60802364763,130.112.80.168,26.109754856898544,44.434120413052355,2,H78GYbkM,0
6_window,55003.81490859686,55153.81490859686,140.191.237.176,26.104576910698388,44.43074543443407,2,9isc9KdYSm,0
8_kettle,54501.369983057586,55158.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,RI3GekCW,200
0_window,55061.90654920842,55211.90654920842,68.138.170.158,26.106591324807194,44.43551573075945,2,zMrnlakK,503
2_kettle,55081.509838006845,55231.509838006845,255.1.207.153,26.109754856898544,44.434120413052355,2,Sa47YGDGT,0
2_brush,55093.13409699247,55243.13409699247,28.17.247.53,26.109754856898544,44.434120413052355,2,2osTrJh,503
6_window,54652.84128285143,55243.178231617116,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update546.53,200
1_window,55097.497211646354,55247.497211646354,149.167.109.121,26.10444037846354,44.432319443958704,2,cIpscO,503
7_flower,55103.54354489877,55253.54354489877,86.140.198.155,26.112436452911687,44.433620632074586,2,7ir3YdP,503
4_window,55119.7147987015,55269.7147987015,155.229.120.199,26.106921119685875,44.432326369743386,2,IhaPwO,0
5_tv,53587.334758424106,55277.26572347534,82.251.228.59,26.10510957003749,44.42902768419565,2,f8T4JqU,200
4_tv,54622.017239965135,55291.191413042696,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update546.22,200
2_tv,55143.60802364763,55293.60802364763,130.112.80.168,26.109754856898544,44.434120413052355,2,udO0a0w,503
9_flower,54180.88902743298,55301.525563741394,206.184.31.157,26.104940326038395,44.43099410539787,2,9rlqbIQ3X8,200
8_kettle,55158.501131618425,55308.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,VSy8Pq3OOM,503
8_flower,54551.88682937354,55318.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,ournLOZ2,200
2_tv,54713.54005948581,55346.787338491486,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update547.14,200
2_kettle,54000.0,55351.66603060594,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update540.00,200
5_window,54431.04670787037,55361.49297959477,237.217.104.49,26.10510957003749,44.42902768419565,2,oUUBxj5E,200
7_tv,54648.52712747789,55386.73463351824,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update546.49,200
8_kettle,54000.0,55391.0258681962,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update540.00,200
2_brush,55243.13409699247,55393.13409699247,28.17.247.53,26.109754856898544,44.434120413052355,2,l03lmKF8,503
3_brush,53687.92660094303,55396.469341963144,184.129.57.185,26.112236710835937,44.43399288260061,2,sbtk4l0zRM,200
7_flower,55253.54354489877,55403.54354489877,86.140.198.155,26.112436452911687,44.433620632074586,2,BpD6P,0
4_window,55269.7147987015,55419.7147987015,155.229.120.199,26.106921119685875,44.432326369743386,2,UHiUW,503
5_tv,55277.26572347534,55427.26572347534,82.251.228.59,26.10510957003749,44.42902768419565,2,gyybh0aW1,503
2_tv,55293.60802364763,55443.60802364763,130.112.80.168,26.109754856898544,44.434120413052355,2,pXfrj8,503
9_flower,55301.525563741394,55451.525563741394,206.184.31.157,26.104940326038395,44.43099410539787,2,9YgIV,0
8_kettle,55308.501131618425,55458.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,fmiEWK5C0k,0
8_flower,55318.09129121363,55468.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,EjpdISr,503
0_tv,54160.52623199362,55492.16973038545,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update541.61,200
5_window,55361.49297959477,55511.49297959477,237.217.104.49,26.10510957003749,44.42902768419565,2,0cgIs,503
2_brush,55393.13409699247,55543.13409699247,28.17.247.53,26.109754856898544,44.434120413052355,2,41Aja6obo,0
3_brush,55396.469341963144,55546.469341963144,184.129.57.185,26.112236710835937,44.43399288260061,2,jwPso64R,0
7_flower,55403.54354489877,55553.54354489877,86.140.198.155,26.112436452911687,44.433620632074586,2,4T05hFkhog,0
4_window,55419.7147987015,55569.7147987015,155.229.120.199,26.106921119685875,44.432326369743386,2,eNvhx77,503
5_tv,55427.26572347534,55577.26572347534,82.251.228.59,26.10510957003749,44.42902768419565,2,MjlBH,0
0_tv,54583.23528039589,55578.39455078106,198.167.238.57,26.106591324807194,44.43551573075945,2,lRBj5QRtN,200
9_flower,55451.525563741394,55601.525563741394,206.184.31.157,26.104940326038395,44.43099410539787,2,r6FQx,0
8_kettle,55458.501131618425,55608.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,ZeYa37jXPj,0
8_flower,55468.09129121363,55618.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,yCUYYE,503
9_tv,53945.92707970653,55640.12725291237,171.66.32.167,26.104940326038395,44.43099410539787,2,KB9Ur,200
5_tv,54000.0,55655.69118071838,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update540.00,200
0_kettle,53762.21942810461,55680.876628407364,167.202.212.21,26.106591324807194,44.43551573075945,2,lXywuF,200
3_brush,55546.469341963144,55696.469341963144,184.129.57.185,26.112236710835937,44.43399288260061,2,YOviZ8P6p,0
7_flower,55553.54354489877,55703.54354489877,86.140.198.155,26.112436452911687,44.433620632074586,2,JFIIFII0,503
4_window,55569.7147987015,55719.7147987015,155.229.120.199,26.106921119685875,44.432326369743386,2,fLTAHKXS,503
5_tv,55577.26572347534,55727.26572347534,82.251.228.59,26.10510957003749,44.42902768419565,2,fpxan2bxJE,503
0_tv,55578.39455078106,55728.39455078106,198.167.238.57,26.106591324807194,44.43551573075945,2,d6wx2,503
9_flower,55601.525563741394,55751.525563741394,206.184.31.157,26.104940326038395,44.43099410539787,2,Dj12J76,0
8_kettle,55608.501131618425,55758.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,n0odVi,503
8_flower,55618.09129121363,55768.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,TjyUbS9Bxd,503
9_tv,55640.12725291237,55790.12725291237,171.66.32.167,26.104940326038395,44.43099410539787,2,LeE1M3kbjx,503
6_kettle,54344.64858497323,55815.49063563624,166.94.104.142,26.104576910698388,44.43074543443407,2,peaK1,200
7_window,54076.98938111321,55832.73877439684,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update540.77,200
3_brush,55696.469341963144,55846.469341963144,184.129.57.185,26.112236710835937,44.43399288260061,2,EViVHS,0
7_flower,55703.54354489877,55853.54354489877,86.140.198.155,26.112436452911687,44.433620632074586,2,AUvCYPSa,0
4_window,55719.7147987015,55869.7147987015,155.229.120.199,26.106921119685875,44.432326369743386,2,jd4Pc,503
5_tv,55727.26572347534,55877.26572347534,82.251.228.59,26.10510957003749,44.42902768419565,2,kaz1BR84D,0
0_tv,55728.39455078106,55878.39455078106,198.167.238.57,26.106591324807194,44.43551573075945,2,GtToB7krf,0
9_flower,55751.525563741394,55901.525563741394,206.184.31.157,26.104940326038395,44.43099410539787,2,VnzNdo,0
8_kettle,55758.501131618425,55908.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,0VJM1e,0
8_flower,55768.09129121363,55918.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,uPPz0ykd,0
9_tv,55790.12725291237,55940.12725291237,171.66.32.167,26.104940326038395,44.43099410539787,2,BmrggexMX2,0
4_tv,54844.882979343914,55940.5255969684,116.39.60.163,26.106921119685875,44.432326369743386,2,pskIg,200
3_brush,55846.469341963144,55996.469341963144,184.129.57.185,26.112236710835937,44.43399288260061,2,W6tmJ,503
7_flower,55853.54354489877,56003.54354489877,86.140.198.155,26.112436452911687,44.433620632074586,2,WzUwiSR,503
4_window,55869.7147987015,56019.7147987015,155.229.120.199,26.106921119685875,44.432326369743386,2,A5VGgGZ,503
5_tv,55877.26572347534,56027.26572347534,82.251.228.59,26.10510957003749,44.42902768419565,2,LYyEL,503
0_tv,55878.39455078106,56028.39455078106,198.167.238.57,26.106591324807194,44.43551573075945,2,kjRDf4O,503
4_brush,56000.0,56030.97100375004,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update560.00,200
5_brush,56000.0,56038.07504037433,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update560.00,200
0_flower,56000.0,56045.006482495715,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update560.00,200
8_brush,56000.0,56046.91217966076,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update560.00,200
0_brush,56000.0,56046.943904395004,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update560.00,200
7_brush,56000.0,56049.15166883078,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update560.00,200
2_kettle,55231.509838006845,56050.518348750586,255.1.207.153,26.109754856898544,44.434120413052355,2,H7XvCYivsx,200
4_flower,56000.0,56052.55038290077,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update560.00,200
9_brush,56000.0,56053.70677109446,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update560.00,200
8_kettle,55908.501131618425,56058.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,ypnNMe9jKO,0
6_flower,56000.0,56058.7621706869,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update560.00,200
1_brush,56000.0,56059.29989440071,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update560.00,200
8_flower,55918.09129121363,56068.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,J3ZY5fF,503
1_window,55247.497211646354,56073.54271173132,149.167.109.121,26.10444037846354,44.432319443958704,2,uk7skerK,200
5_flower,56000.0,56075.02214274617,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update560.00,200
8_window,56000.0,56083.750769981685,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update560.00,200
2_flower,56000.0,56089.5555525926,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update560.00,200
1_tv,56000.0,56089.7481469913,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update560.00,200
4_tv,55940.5255969684,56090.5255969684,116.39.60.163,26.106921119685875,44.432326369743386,2,W4CP7i8,503
8_tv,56000.0,56091.68435198133,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update560.00,200
3_window,56000.0,56105.08964551792,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update560.00,200
2_window,56000.0,56107.156160358034,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update560.00,200
4_kettle,54653.049452322826,56119.07907728373,195.51.232.97,26.106921119685875,44.432326369743386,2,iCxG2N8uxf,200
7_tv,54793.97232888514,56119.61834569701,132.127.217.180,26.112436452911687,44.433620632074586,2,q44RcNPd,200
1_flower,54865.232949042795,56119.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,S0Jaj2,200
6_brush,54405.6040292704,56121.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,kKz2eoy3,200
9_window,56000.0,56133.377787072226,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update560.00,200
3_tv,56000.0,56135.07042093836,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update560.00,200
6_tv,56000.0,56149.33244627401,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update560.00,200
0_brush,56000.0,56150.0,80.193.135.252,26.106591324807194,44.43551573075945,2,data_560.00,503
7_brush,56000.0,56150.0,30.250.33.151,26.112436452911687,44.433620632074586,2,data_560.00,503
1_brush,56000.0,56150.0,67.207.47.222,26.10444037846354,44.432319443958704,2,data_560.00,503
8_brush,56000.0,56150.0,58.155.237.212,26.104837957757397,44.43002311166442,2,data_560.00,503
4_flower,56000.0,56150.0,39.32.121.125,26.106921119685875,44.432326369743386,2,data_560.00,0
0_flower,56000.0,56150.0,80.142.186.215,26.106591324807194,44.43551573075945,2,data_560.00,0
6_flower,56000.0,56150.0,79.204.163.154,26.104576910698388,44.43074543443407,2,data_560.00,503
2_flower,56000.0,56150.0,16.67.90.16,26.109754856898544,44.434120413052355,2,data_560.00,0
5_flower,56000.0,56150.0,78.185.62.255,26.10510957003749,44.42902768419565,2,data_560.00,0
2_window,56000.0,56150.0,160.160.77.196,26.109754856898544,44.434120413052355,2,data_560.00,503
8_window,56000.0,56150.0,231.201.155.38,26.104837957757397,44.43002311166442,2,data_560.00,0
9_window,56000.0,56150.0,200.220.209.159,26.104940326038395,44.43099410539787,2,data_560.00,0
3_window,56000.0,56150.0,164.22.18.147,26.112236710835937,44.43399288260061,2,data_560.00,0
3_tv,56000.0,56150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_560.00,503
6_tv,56000.0,56150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_560.00,0
8_tv,56000.0,56150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_560.00,503
1_tv,56000.0,56150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_560.00,0
9_brush,56000.0,56153.08171948264,121.0.247.249,26.104940326038395,44.43099410539787,2,data_560.00,200
6_window,55153.81490859686,56156.17189332288,140.191.237.176,26.104576910698388,44.43074543443407,2,8EjOnu,200
4_brush,56000.0,56165.08054819858,233.161.250.111,26.106921119685875,44.432326369743386,2,data_560.00,200
5_brush,56000.0,56171.84962250508,4.252.109.130,26.10510957003749,44.42902768419565,2,data_560.00,200
2_kettle,56050.518348750586,56200.518348750586,255.1.207.153,26.109754856898544,44.434120413052355,2,Endn3b8W,0
8_kettle,56058.501131618425,56208.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,qOlfjer,0
5_window,54895.01538330894,56215.69030616052,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update548.95,200
8_flower,56068.09129121363,56218.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,HnQ5ql1d,503
IoTHUB,55087.737636666774,56218.22304191487,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
1_window,56073.54271173132,56223.54271173132,149.167.109.121,26.10444037846354,44.432319443958704,2,v9Wtkmw8,0
4_tv,56090.5255969684,56240.5255969684,116.39.60.163,26.106921119685875,44.432326369743386,2,EISYk9SB,0
4_kettle,56119.07907728373,56269.07907728373,195.51.232.97,26.106921119685875,44.432326369743386,2,Ky0aJY5Mme,503
7_tv,56119.61834569701,56269.61834569701,132.127.217.180,26.112436452911687,44.433620632074586,2,Q08UV0V,0
1_flower,56119.92277926634,56269.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,j5D7j,0
6_brush,56121.21219103138,56271.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,hYRAqHU,503
6_window,56156.17189332288,56306.17189332288,140.191.237.176,26.104576910698388,44.43074543443407,2,812iOCOL,503
0_window,55211.90654920842,56317.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,nVmAS,200
8_kettle,56208.501131618425,56358.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,ynwn8mRK9,503
8_flower,56218.09129121363,56368.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,0xbt5tG,503
1_window,56223.54271173132,56373.54271173132,149.167.109.121,26.10444037846354,44.432319443958704,2,FPDAAww1IB,0
4_tv,56240.5255969684,56390.5255969684,116.39.60.163,26.106921119685875,44.432326369743386,2,7lDBx,503
4_kettle,56269.07907728373,56419.07907728373,195.51.232.97,26.106921119685875,44.432326369743386,2,MkIBys2QS,0
7_tv,56269.61834569701,56419.61834569701,132.127.217.180,26.112436452911687,44.433620632074586,2,sSN8752gfZ,503
1_flower,56269.92277926634,56419.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,PbN7A,503
6_brush,56271.21219103138,56421.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,VWN7IgOC,503
6_window,56306.17189332288,56456.17189332288,140.191.237.176,26.104576910698388,44.43074543443407,2,s2AnoXDJyh,503
0_window,56317.242978876035,56467.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,8hw9Y6DA,0
8_kettle,56358.501131618425,56508.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,8xYoG,0
8_flower,56368.09129121363,56518.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,4Qqt15Y,0
1_window,56373.54271173132,56523.54271173132,149.167.109.121,26.10444037846354,44.432319443958704,2,pa56AcabjY,0
4_tv,56390.5255969684,56540.5255969684,116.39.60.163,26.106921119685875,44.432326369743386,2,0VMuvk9KB,503
4_kettle,56419.07907728373,56569.07907728373,195.51.232.97,26.106921119685875,44.432326369743386,2,zmNPz1dZ7,0
7_tv,56419.61834569701,56569.61834569701,132.127.217.180,26.112436452911687,44.433620632074586,2,8OyUlz,0
1_flower,56419.92277926634,56569.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,kBogTZiGh,0
6_brush,56421.21219103138,56571.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,6q1Jk8unff,503
6_window,56456.17189332288,56606.17189332288,140.191.237.176,26.104576910698388,44.43074543443407,2,aOXLjbNT,503
0_window,56467.242978876035,56617.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,ybVUiDOOX,0
8_kettle,56508.501131618425,56658.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,pP5otm,503
8_flower,56518.09129121363,56668.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,XZYyXqQdrf,503
5_window,55511.49297959477,56670.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,bOL3ghD7Mh,200
9_tv,55940.12725291237,56687.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,5lfeF2x,200
4_kettle,56569.07907728373,56719.07907728373,195.51.232.97,26.106921119685875,44.432326369743386,2,gFYbAeF9,503
7_tv,56569.61834569701,56719.61834569701,132.127.217.180,26.112436452911687,44.433620632074586,2,RAy4uO,0
1_flower,56569.92277926634,56719.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,lta5lQ,503
6_brush,56571.21219103138,56721.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,vwENM,503
8_flower,56000.0,56737.925384686205,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update560.00,200
6_window,56606.17189332288,56756.17189332288,140.191.237.176,26.104576910698388,44.43074543443407,2,mMbIb,503
0_window,56617.242978876035,56767.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,3xh5nb,0
8_kettle,56658.501131618425,56808.501131618425,60.237.223.45,26.104837957757397,44.43002311166442,2,ofUS8i,0
8_flower,56668.09129121363,56818.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,Em9fwTJ,0
5_window,56670.32829074697,56820.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,VZFBG8z7,503
9_tv,56687.04043133969,56837.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,lmR24Tr,0
7_tv,56648.52712747789,56848.52712747789,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update566.49,503
0_kettle,55680.876628407364,56849.306053204644,167.202.212.21,26.106591324807194,44.43551573075945,2,YXLtkYn9U,200
6_window,56652.84128285143,56852.84128285143,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update566.53,0
5_tv,56027.26572347534,56857.020702395734,82.251.228.59,26.10510957003749,44.42902768419565,2,Vr0uNgMyB,200
1_flower,56719.92277926634,56869.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,5O0eCk4,503
6_brush,56721.21219103138,56871.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,qLAsM04P8,0
6_window,56756.17189332288,56906.17189332288,140.191.237.176,26.104576910698388,44.43074543443407,2,bhlZuBYl,0
2_tv,56713.54005948581,56913.54005948581,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update567.14,503
0_window,56767.242978876035,56917.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,nQxxj,0
6_brush,56000.0,56941.112551415295,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update560.00,200
7_window,55143.0119630479,56943.674775715175,57.133.195.207,26.112436452911687,44.433620632074586,2,aTvnDKYu5o,200
2_brush,56000.0,56951.09351359943,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update560.00,200
8_flower,56818.09129121363,56968.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,MnHngJr,503
3_brush,56000.0,56968.13958154112,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update560.00,200
5_window,56820.32829074697,56970.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,5PARWBu0u,503
4_window,56000.0,56978.34746422661,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update560.00,200
9_tv,56837.04043133969,56987.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,dZFFcr,0
0_kettle,56849.306053204644,56999.306053204644,167.202.212.21,26.106591324807194,44.43551573075945,2,hCkMu,0
5_tv,56857.020702395734,57007.020702395734,82.251.228.59,26.10510957003749,44.42902768419565,2,KbsbPY,503
1_flower,56869.92277926634,57019.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,si19zc5I,503
6_brush,56871.21219103138,57021.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,PbeEg1Z,0
6_window,56906.17189332288,57056.17189332288,140.191.237.176,26.104576910698388,44.43074543443407,2,truWwzfJXu,0
0_window,56917.242978876035,57067.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,dztSDF2P9,503
7_window,56943.674775715175,57093.674775715175,57.133.195.207,26.112436452911687,44.433620632074586,2,8Ngbod0,503
1_window,54672.194966597264,57102.8723149407,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update546.72,200
3_flower,56000.0,57108.207608764824,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update560.00,200
8_flower,56968.09129121363,57118.09129121363,220.17.16.193,26.104837957757397,44.43002311166442,2,UBokfmU5Zx,503
5_window,56970.32829074697,57120.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,3dq4Ychd8t,503
9_tv,56987.04043133969,57137.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,vSNYZyr,503
0_kettle,56999.306053204644,57149.306053204644,167.202.212.21,26.106591324807194,44.43551573075945,2,LDhiu3,503
5_tv,57007.020702395734,57157.020702395734,82.251.228.59,26.10510957003749,44.42902768419565,2,4295AOCQh,503
1_flower,57019.92277926634,57169.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,EQFruXUEo,503
6_brush,57021.21219103138,57171.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,XsTfwJ1,503
3_flower,55038.10709249883,57196.0269275297,28.142.174.233,26.112236710835937,44.43399288260061,2,PV2nSeeFdn,200
0_window,57067.242978876035,57217.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,0ymFgvn0,0
2_brush,55543.13409699247,57218.61526394582,28.17.247.53,26.109754856898544,44.434120413052355,2,TDPj2Gg,200
2_kettle,56200.518348750586,57244.89471549782,255.1.207.153,26.109754856898544,44.434120413052355,2,yC3NGmX,200
5_window,57120.32829074697,57270.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,BkRt83K,503
9_tv,57137.04043133969,57287.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,D4gVhp,503
0_kettle,57149.306053204644,57299.306053204644,167.202.212.21,26.106591324807194,44.43551573075945,2,lrbEQHCw,0
5_tv,57157.020702395734,57307.020702395734,82.251.228.59,26.10510957003749,44.42902768419565,2,7JfwB,503
1_flower,57169.92277926634,57319.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,zGBGvd,0
6_brush,57171.21219103138,57321.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,xgdPyU7,0
2_tv,55443.60802364763,57323.25459397539,130.112.80.168,26.109754856898544,44.434120413052355,2,smzlMr,200
0_window,57217.242978876035,57367.242978876035,68.138.170.158,26.106591324807194,44.43551573075945,2,BgRdPp9ho,503
2_brush,57218.61526394582,57368.61526394582,28.17.247.53,26.109754856898544,44.434120413052355,2,5cKrp,503
2_kettle,57244.89471549782,57394.89471549782,255.1.207.153,26.109754856898544,44.434120413052355,2,gro4NSTzz,0
0_window,56000.0,57412.77643766075,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update560.00,200
5_window,57270.32829074697,57420.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,oU04S,0
9_tv,57287.04043133969,57437.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,nkYnwOsT,0
0_tv,56160.52623199362,57448.83869323576,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update561.61,200
0_kettle,57299.306053204644,57449.306053204644,167.202.212.21,26.106591324807194,44.43551573075945,2,aglG6SNEVt,503
5_tv,57307.020702395734,57457.020702395734,82.251.228.59,26.10510957003749,44.42902768419565,2,uReklv,0
1_flower,57319.92277926634,57469.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,9aQEBv,503
6_brush,57321.21219103138,57471.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,q4ekRW,503
2_tv,57323.25459397539,57473.25459397539,130.112.80.168,26.109754856898544,44.434120413052355,2,wELaF3pEh,503
6_kettle,55815.49063563624,57474.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,KRs1o,200
2_brush,57368.61526394582,57518.61526394582,28.17.247.53,26.109754856898544,44.434120413052355,2,XggtZV,0
2_kettle,57394.89471549782,57544.89471549782,255.1.207.153,26.109754856898544,44.434120413052355,2,FVwIqQFq,0
5_window,57420.32829074697,57570.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,a0wtTv5H,0
9_tv,57437.04043133969,57587.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,rRHUO,503
0_kettle,57449.306053204644,57599.306053204644,167.202.212.21,26.106591324807194,44.43551573075945,2,A2oQjw,0
1_window,56523.54271173132,57600.272679607,149.167.109.121,26.10444037846354,44.432319443958704,2,pKVSB,200
1_flower,57469.92277926634,57619.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,69yOg9,0
6_brush,57471.21219103138,57621.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,RI56C94Hlq,0
2_tv,57473.25459397539,57623.25459397539,130.112.80.168,26.109754856898544,44.434120413052355,2,zLA8rtm,503
6_kettle,57474.58519768784,57624.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,HSv1NhBYD,0
4_tv,56622.017239965135,57641.46823401058,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update566.22,200
2_brush,57518.61526394582,57668.61526394582,28.17.247.53,26.109754856898544,44.434120413052355,2,haF7RjD,503
2_kettle,57544.89471549782,57694.89471549782,255.1.207.153,26.109754856898544,44.434120413052355,2,9sNJQktFs,503
5_window,57570.32829074697,57720.32829074697,237.217.104.49,26.10510957003749,44.42902768419565,2,aDcns0L,503
9_tv,57587.04043133969,57737.04043133969,171.66.32.167,26.104940326038395,44.43099410539787,2,FtaBw,503
0_kettle,57599.306053204644,57749.306053204644,167.202.212.21,26.106591324807194,44.43551573075945,2,qiw4s,503
1_window,57600.272679607,57750.272679607,149.167.109.121,26.10444037846354,44.432319443958704,2,TrjUm,0
1_flower,57619.92277926634,57769.92277926634,102.63.28.151,26.10444037846354,44.432319443958704,2,6fsocE7wp,0
6_brush,57621.21219103138,57771.21219103138,196.13.185.180,26.104576910698388,44.43074543443407,2,z95g5q6t,0
2_tv,57623.25459397539,57773.25459397539,130.112.80.168,26.109754856898544,44.434120413052355,2,KBR4uZ,503
6_kettle,57624.58519768784,57774.58519768784,166.94.104.142,26.104576910698388,44.43074543443407,2,XmqiAJmttf,0
