id,start_t,end_t,ip,lat,lon,request_type,request_params,response
1_flower,37856.966979541925,38006.966979541925,154.141.202.3,44.431613566690544,26.07715359504533,2,DrmZhvkUD,0
8_window,37864.73427425951,38014.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,laVvYsKRWm,503
8_window,37864.73427425951,38014.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,2O5z0BGuf,0
9_window,37865.029655933584,38015.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,gliEu7paqy,503
9_window,37865.029655933584,38015.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,Wr9vtLUK,503
0_tv,38000.0,38041.90983722835,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update380.00,200
4_tv,38000.0,38044.86151691965,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update380.00,200
1_tv,38000.0,38046.054568306805,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update380.00,200
8_tv,38000.0,38048.083488965174,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update380.00,200
0_window,38000.0,38051.69353034727,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update380.00,200
3_tv,38000.0,38056.30229503754,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update380.00,200
7_window,38000.0,38057.3968917701,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update380.00,200
5_tv,38000.0,38058.10008139252,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update380.00,200
2_window,38000.0,38059.915154092654,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update380.00,200
6_window,38000.0,38095.64457463233,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update380.00,200
7_kettle,37959.37752281343,38109.37752281343,160.160.77.196,44.427259486132385,26.09184430799848,2,hO68sxNoo9,503
7_kettle,37959.37752281343,38109.37752281343,160.160.77.196,44.427259486132385,26.09184430799848,2,jDVMxASJ,0
2_flower,37976.24457912967,38126.24457912967,141.82.136.241,44.49317247586272,26.10183567766677,2,ZQ0nWpRWM,503
2_flower,37976.24457912967,38126.24457912967,141.82.136.241,44.49317247586272,26.10183567766677,2,CHTxe6Khd,503
5_tv,38000.0,38150.0,142.148.66.57,44.45757627080346,26.130491102028152,2,data_380.00,503
5_tv,38000.0,38150.0,142.148.66.57,44.45757627080346,26.130491102028152,2,data_380.00,503
3_tv,38000.0,38150.0,147.205.89.191,44.45237275982194,26.089429853058082,2,data_380.00,0
3_tv,38000.0,38150.0,147.205.89.191,44.45237275982194,26.089429853058082,2,data_380.00,0
4_tv,38000.0,38150.0,94.196.46.8,44.47083563602853,26.143639802086803,2,data_380.00,503
4_tv,38000.0,38150.0,94.196.46.8,44.47083563602853,26.143639802086803,2,data_380.00,503
1_tv,38000.0,38150.0,23.190.49.17,44.431613566690544,26.07715359504533,2,data_380.00,0
1_tv,38000.0,38150.0,23.190.49.17,44.431613566690544,26.07715359504533,2,data_380.00,503
8_tv,38000.0,38150.0,16.67.90.16,44.47268473941395,26.141726912716802,2,data_380.00,0
8_tv,38000.0,38150.0,16.67.90.16,44.47268473941395,26.141726912716802,2,data_380.00,503
0_tv,38000.0,38150.0,206.74.43.189,44.44896579846912,26.091629901740735,2,data_380.00,0
0_tv,38000.0,38150.0,206.74.43.189,44.44896579846912,26.091629901740735,2,data_380.00,503
1_flower,38006.966979541925,38156.966979541925,154.141.202.3,44.431613566690544,26.07715359504533,2,ADKdJDRZt,503
1_flower,38006.966979541925,38156.966979541925,154.141.202.3,44.431613566690544,26.07715359504533,2,q0aVnLec,0
8_window,38014.73427425951,38164.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,SeId75e,0
8_window,38014.73427425951,38164.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,sAlXi,0
9_window,38015.029655933584,38165.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,5yC366y,0
9_window,38015.029655933584,38165.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,R9Q3I,503
7_kettle,38109.37752281343,38259.37752281343,160.160.77.196,44.427259486132385,26.09184430799848,2,3whlIzHiUo,503
7_kettle,38109.37752281343,38259.37752281343,160.160.77.196,44.427259486132385,26.09184430799848,2,tDRUI,0
2_flower,38126.24457912967,38276.24457912967,141.82.136.241,44.49317247586272,26.10183567766677,2,y0opDwjrm,503
2_flower,38126.24457912967,38276.24457912967,141.82.136.241,44.49317247586272,26.10183567766677,2,ZQANX,503
1_flower,38156.966979541925,38306.966979541925,154.141.202.3,44.431613566690544,26.07715359504533,2,negMcC,503
1_flower,38156.966979541925,38306.966979541925,154.141.202.3,44.431613566690544,26.07715359504533,2,VczCoI,503
8_window,38164.73427425951,38314.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,iGso0,0
8_window,38164.73427425951,38314.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,MXR0upt4j,503
9_window,38165.029655933584,38315.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,trdJ8L4V,503
9_window,38165.029655933584,38315.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,RBJFdw8PQy,0
9_flower,36000.0,38321.79532977767,233.161.250.111,44.485594410131725,26.165749155850502,1,metric_update360.00,200
7_kettle,38259.37752281343,38409.37752281343,160.160.77.196,44.427259486132385,26.09184430799848,2,AAjtylWIEp,503
7_kettle,38259.37752281343,38409.37752281343,160.160.77.196,44.427259486132385,26.09184430799848,2,2TjZD6d,0
2_flower,38276.24457912967,38426.24457912967,141.82.136.241,44.49317247586272,26.10183567766677,2,JHiypqnv,503
2_flower,38276.24457912967,38426.24457912967,141.82.136.241,44.49317247586272,26.10183567766677,2,2xfIU1md,0
2_kettle,36986.03815629524,38448.42515358753,220.152.210.193,44.49317247586272,26.10183567766677,2,RMMc3emZ,200
8_window,38314.73427425951,38464.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,En36vt,503
8_window,38314.73427425951,38464.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,7m9VhV,0
9_window,38315.029655933584,38465.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,SMTnz6,503
9_window,38315.029655933584,38465.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,uXsyDIPwt,0
IoTHUB,36714.68146358698,38473.52261835259,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
3_window,36550.0,38512.18037396626,25.219.58.208,44.45237275982194,26.089429853058082,2,DgZUEW1u,200
4_flower,36000.0,38569.71181878465,41.212.190.239,44.47083563602853,26.143639802086803,2,AcK3oVj,200
8_window,38000.0,38587.73797752508,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update380.00,200
2_kettle,38448.42515358753,38598.42515358753,220.152.210.193,44.49317247586272,26.10183567766677,2,LUAsjmvoy,503
2_kettle,38448.42515358753,38598.42515358753,220.152.210.193,44.49317247586272,26.10183567766677,2,JP8RvqW0,0
8_window,38464.73427425951,38614.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,PVFDkUYwki,0
8_window,38464.73427425951,38614.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,64IP9d,503
9_window,38465.029655933584,38615.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,80QdW,503
9_window,38465.029655933584,38615.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,i1OoeTja,503
9_flower,37403.45929046455,38657.15236630048,233.161.250.111,44.485594410131725,26.165749155850502,2,DxdNOQ7N6,200
1_window,38000.0,38696.21213980815,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update380.00,200
4_flower,38569.71181878465,38719.71181878465,41.212.190.239,44.47083563602853,26.143639802086803,2,aIJAa,503
4_flower,38569.71181878465,38719.71181878465,41.212.190.239,44.47083563602853,26.143639802086803,2,UrIsbG0SR,0
5_window,38000.0,38740.29080855301,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update380.00,200
2_kettle,38598.42515358753,38748.42515358753,220.152.210.193,44.49317247586272,26.10183567766677,2,g6gHjp,503
2_kettle,38598.42515358753,38748.42515358753,220.152.210.193,44.49317247586272,26.10183567766677,2,Hq0wrYzfx,0
8_window,38614.73427425951,38764.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,KpSotR02,503
8_window,38614.73427425951,38764.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,2PWcfzyyJE,503
9_window,38615.029655933584,38765.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,aSkfF2BPYv,503
9_window,38615.029655933584,38765.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,6con53S4K,0
6_tv,37801.30382719794,38780.66677660879,80.142.186.215,44.48569968621454,26.050920006568532,2,c7eR7r5,200
6_kettle,36000.0,38795.62669051688,149.167.109.121,44.48569968621454,26.050920006568532,2,72ub9n,200
2_kettle,38748.42515358753,38898.42515358753,220.152.210.193,44.49317247586272,26.10183567766677,2,tkKpK,0
2_kettle,38748.42515358753,38898.42515358753,220.152.210.193,44.49317247586272,26.10183567766677,2,5IvyWViYSU,503
8_window,38764.73427425951,38914.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,VwdgBo1ev,0
8_window,38764.73427425951,38914.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,bOrYCFo,0
9_window,38765.029655933584,38915.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,8yBlRLQyf,0
9_window,38765.029655933584,38915.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,Tefrjy,503
9_window,38000.0,38927.32048353033,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update380.00,200
6_tv,38780.66677660879,38930.66677660879,80.142.186.215,44.48569968621454,26.050920006568532,2,yuxgfa8tCx,0
6_tv,38780.66677660879,38930.66677660879,80.142.186.215,44.48569968621454,26.050920006568532,2,iflBC,0
6_kettle,38795.62669051688,38945.62669051688,149.167.109.121,44.48569968621454,26.050920006568532,2,bfwJf,0
6_kettle,38795.62669051688,38945.62669051688,149.167.109.121,44.48569968621454,26.050920006568532,2,asAyXfU5,503
4_kettle,37662.63239450728,39031.48776848391,97.35.253.247,44.47083563602853,26.143639802086803,2,HkRykirtr,200
8_window,38914.73427425951,39064.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,BrAtEY,503
8_window,38914.73427425951,39064.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,q8pUOFM,503
9_window,38915.029655933584,39065.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,gita8zv1,0
9_window,38915.029655933584,39065.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,CvB003P,503
6_tv,38930.66677660879,39080.66677660879,80.142.186.215,44.48569968621454,26.050920006568532,2,uM8SmEu,503
6_tv,38930.66677660879,39080.66677660879,80.142.186.215,44.48569968621454,26.050920006568532,2,9usVSOF9,503
6_kettle,38945.62669051688,39095.62669051688,149.167.109.121,44.48569968621454,26.050920006568532,2,yr0Yzxh,503
6_kettle,38945.62669051688,39095.62669051688,149.167.109.121,44.48569968621454,26.050920006568532,2,IlRXJb8UD,503
1_window,36550.0,39179.46867751552,216.245.100.19,44.431613566690544,26.07715359504533,2,Zs1Se02Y,200
8_window,39064.73427425951,39214.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,OtpqQj,0
8_window,39064.73427425951,39214.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,eCMELzIG,0
9_window,39065.029655933584,39215.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,cY9xS5ZIM,503
9_window,39065.029655933584,39215.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,XpQQw,503
2_tv,37802.57146603021,39220.51706057871,186.207.179.208,44.49317247586272,26.10183567766677,2,NcKPRPz9Wv,200
6_kettle,39095.62669051688,39245.62669051688,149.167.109.121,44.48569968621454,26.050920006568532,2,agqoG,503
6_kettle,39095.62669051688,39245.62669051688,149.167.109.121,44.48569968621454,26.050920006568532,2,xzDXRLSG,503
4_window,38000.0,39290.84745653559,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update380.00,200
1_window,39179.46867751552,39329.46867751552,216.245.100.19,44.431613566690544,26.07715359504533,2,bEgsA69,503
1_window,39179.46867751552,39329.46867751552,216.245.100.19,44.431613566690544,26.07715359504533,2,18Ujw,0
9_flower,38657.15236630048,39336.15782800599,233.161.250.111,44.485594410131725,26.165749155850502,2,DYnHEwE,200
5_window,37504.77011101824,39336.402015741325,198.167.238.57,44.45757627080346,26.130491102028152,2,SCuetcZThb,200
1_kettle,36831.051955804076,39337.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,gRZk7VpHlJ,200
2_window,39200.0,39350.0,96.231.161.19,44.49317247586272,26.10183567766677,2,data_392.00,0
2_window,39200.0,39350.0,96.231.161.19,44.49317247586272,26.10183567766677,2,data_392.00,0
8_window,39214.73427425951,39364.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,ZzOllO,0
8_window,39214.73427425951,39364.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,bVN4mCLB,0
9_window,39215.029655933584,39365.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,TnnrW,503
9_window,39215.029655933584,39365.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,gZ3IlxumD,503
0_window,39200.0,39369.08651893976,87.26.168.118,44.44896579846912,26.091629901740735,2,data_392.00,200
6_window,39200.0,39372.1553332719,117.119.80.169,44.48569968621454,26.050920006568532,2,data_392.00,200
7_tv,37762.22817388956,39391.82138561093,102.63.28.151,44.427259486132385,26.09184430799848,2,MyNzLhw,200
7_window,39200.0,39391.87741598273,130.112.80.168,44.427259486132385,26.09184430799848,2,data_392.00,200
6_tv,38000.0,39392.78869250254,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update380.00,200
4_window,37450.0,39443.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,LfRiuhpth,200
1_kettle,39337.35126193544,39487.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,yAMiKyBlF,503
1_kettle,39337.35126193544,39487.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,kFsilu1CN,503
8_window,39364.73427425951,39514.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,8aFim0y,0
8_window,39364.73427425951,39514.73427425951,135.116.9.169,44.47268473941395,26.141726912716802,2,RFAT1CFk,503
9_window,39365.029655933584,39515.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,bYWoscroI,0
9_window,39365.029655933584,39515.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,XDKVXX,0
9_tv,36991.44345192935,39536.515861546584,28.142.174.233,44.485594410131725,26.165749155850502,2,GhKhrXI0x,200
4_window,39443.115424253185,39593.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,CInBgV1PWp,0
4_window,39443.115424253185,39593.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,Cqw30,503
7_tv,38000.0,39626.751345613324,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update380.00,200
1_kettle,39487.35126193544,39637.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,3hXZpnZV,0
1_kettle,39487.35126193544,39637.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,NOBkNiYn0n,503
2_kettle,38898.42515358753,39658.59982421244,220.152.210.193,44.49317247586272,26.10183567766677,2,wIrMIkuTs,200
9_window,39515.029655933584,39665.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,5R0gi9WYA,503
9_window,39515.029655933584,39665.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,3PiS3ip,503
9_tv,39536.515861546584,39686.515861546584,28.142.174.233,44.485594410131725,26.165749155850502,2,u1pW1RzFjK,0
9_tv,39536.515861546584,39686.515861546584,28.142.174.233,44.485594410131725,26.165749155850502,2,AyCeOY4Xfz,0
9_tv,38000.0,39729.40452717153,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update380.00,200
4_window,39593.115424253185,39743.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,74xD8FuLa3,503
4_window,39593.115424253185,39743.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,DOQSw2eYIz,503
1_kettle,39637.35126193544,39787.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,0nFru1sv,503
1_kettle,39637.35126193544,39787.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,2FYv5RWdc,503
3_window,38000.0,39793.46300679583,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update380.00,200
2_kettle,39658.59982421244,39808.59982421244,220.152.210.193,44.49317247586272,26.10183567766677,2,Y1Dbh72kCD,503
2_kettle,39658.59982421244,39808.59982421244,220.152.210.193,44.49317247586272,26.10183567766677,2,mS6i4Ptk,0
9_window,39665.029655933584,39815.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,Pxqfx,503
9_window,39665.029655933584,39815.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,zOtUS,503
2_tv,38000.0,39822.518462687454,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update380.00,200
IoTHUB,38473.52261835259,39833.16723633343,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
9_tv,39686.515861546584,39836.515861546584,28.142.174.233,44.485594410131725,26.165749155850502,2,TganE,503
9_tv,39686.515861546584,39836.515861546584,28.142.174.233,44.485594410131725,26.165749155850502,2,LoHRCa,503
4_window,39743.115424253185,39893.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,v0h3BSiEeo,0
4_window,39743.115424253185,39893.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,UZggu,0
1_kettle,39787.35126193544,39937.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,iyX0W3i,503
1_kettle,39787.35126193544,39937.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,HKaNP,503
2_flower,38426.24457912967,39941.60868513635,141.82.136.241,44.49317247586272,26.10183567766677,2,wUnOVj6A,200
9_window,39815.029655933584,39965.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,f5giWh,0
9_window,39815.029655933584,39965.029655933584,116.39.60.163,44.485594410131725,26.165749155850502,2,9BuYipr,503
9_tv,39836.515861546584,39986.515861546584,28.142.174.233,44.485594410131725,26.165749155850502,2,JMMUMs,503
9_tv,39836.515861546584,39986.515861546584,28.142.174.233,44.485594410131725,26.165749155850502,2,4tnHMGmVzs,503
5_brush,40000.0,40033.95948642198,175.66.225.47,44.45757627080346,26.130491102028152,1,metric_update400.00,200
7_flower,40000.0,40035.18310936452,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update400.00,200
8_brush,40000.0,40037.18023229276,255.1.207.153,44.47268473941395,26.141726912716802,1,metric_update400.00,200
0_flower,40000.0,40042.62590602757,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update400.00,200
4_window,39893.115424253185,40043.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,sOTGXABSz,503
4_window,39893.115424253185,40043.115424253185,186.168.13.212,44.47083563602853,26.143639802086803,2,IINjrftfG6,503
6_flower,40000.0,40044.130438779546,67.207.47.222,44.48569968621454,26.050920006568532,1,metric_update400.00,200
9_brush,40000.0,40044.98747623818,111.76.198.154,44.485594410131725,26.165749155850502,1,metric_update400.00,200
3_flower,40000.0,40046.39068663484,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update400.00,200
3_brush,40000.0,40053.51404798729,180.94.209.240,44.45237275982194,26.089429853058082,1,metric_update400.00,200
4_brush,40000.0,40053.813340951805,165.229.165.171,44.47083563602853,26.143639802086803,1,metric_update400.00,200
5_flower,40000.0,40059.620987945134,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update400.00,200
4_tv,40000.0,40079.64879017498,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update400.00,200
1_tv,40000.0,40086.193195523396,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update400.00,200
1_kettle,39937.35126193544,40087.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,U92pdpf7,0
1_kettle,39937.35126193544,40087.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,DNMdt,503
2_flower,39941.60868513635,40091.60868513635,141.82.136.241,44.49317247586272,26.10183567766677,2,aTiSa,503
2_flower,39941.60868513635,40091.60868513635,141.82.136.241,44.49317247586272,26.10183567766677,2,8wHHY0Uq,503
7_tv,39391.82138561093,40091.65147802893,102.63.28.151,44.427259486132385,26.09184430799848,2,iVX3rU4,200
8_tv,40000.0,40101.10716287767,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update400.00,200
0_tv,40000.0,40103.359840310186,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update400.00,200
8_flower,37561.92602814593,40103.418737467466,184.129.57.185,44.47268473941395,26.141726912716802,2,eqTKOeFDG,200
0_window,40000.0,40106.71006488559,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update400.00,200
3_tv,40000.0,40109.11617393451,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update400.00,200
5_window,39336.402015741325,40117.45079970213,198.167.238.57,44.45757627080346,26.130491102028152,2,5KRUh,200
5_tv,40000.0,40125.49828032531,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update400.00,200
7_window,40000.0,40128.94342725886,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update400.00,200
2_window,40000.0,40141.15749366715,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update400.00,200
6_window,40000.0,40146.239577390515,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update400.00,200
1_brush,40000.0,40150.0,24.194.103.151,44.431613566690544,26.07715359504533,2,792cJZ,0
1_brush,40000.0,40150.0,24.194.103.151,44.431613566690544,26.07715359504533,2,upA6Uu,0
8_brush,40000.0,40150.0,255.1.207.153,44.47268473941395,26.141726912716802,2,data_400.00,503
8_brush,40000.0,40150.0,255.1.207.153,44.47268473941395,26.141726912716802,2,data_400.00,0
7_brush,40000.0,40150.0,255.94.159.240,44.427259486132385,26.09184430799848,2,GR5dl,503
7_brush,40000.0,40150.0,255.94.159.240,44.427259486132385,26.09184430799848,2,c9ze4D3sX,0
2_brush,40000.0,40150.0,137.70.62.133,44.49317247586272,26.10183567766677,2,fJDaxms,0
2_brush,40000.0,40150.0,137.70.62.133,44.49317247586272,26.10183567766677,2,NpDxLFXXmU,503
3_brush,40000.0,40150.0,180.94.209.240,44.45237275982194,26.089429853058082,2,data_400.00,503
3_brush,40000.0,40150.0,180.94.209.240,44.45237275982194,26.089429853058082,2,data_400.00,503
4_brush,40000.0,40150.0,165.229.165.171,44.47083563602853,26.143639802086803,2,data_400.00,0
4_brush,40000.0,40150.0,165.229.165.171,44.47083563602853,26.143639802086803,2,data_400.00,503
9_brush,40000.0,40150.0,111.76.198.154,44.485594410131725,26.165749155850502,2,data_400.00,503
9_brush,40000.0,40150.0,111.76.198.154,44.485594410131725,26.165749155850502,2,data_400.00,0
6_brush,40000.0,40150.0,167.202.212.21,44.48569968621454,26.050920006568532,2,1S4a8vaWQy,0
6_brush,40000.0,40150.0,167.202.212.21,44.48569968621454,26.050920006568532,2,nHpAF,503
0_brush,40000.0,40150.0,178.185.67.122,44.44896579846912,26.091629901740735,2,Trfc6o,0
0_brush,40000.0,40150.0,178.185.67.122,44.44896579846912,26.091629901740735,2,5xDVfLgGiO,0
3_flower,40000.0,40150.0,71.41.71.57,44.45237275982194,26.089429853058082,2,data_400.00,503
3_flower,40000.0,40150.0,71.41.71.57,44.45237275982194,26.089429853058082,2,data_400.00,503
5_flower,40000.0,40150.0,80.193.135.252,44.45757627080346,26.130491102028152,2,data_400.00,0
5_flower,40000.0,40150.0,80.193.135.252,44.45757627080346,26.130491102028152,2,data_400.00,503
0_flower,40000.0,40150.0,39.205.129.48,44.44896579846912,26.091629901740735,2,data_400.00,503
0_flower,40000.0,40150.0,39.205.129.48,44.44896579846912,26.091629901740735,2,data_400.00,0
7_flower,40000.0,40150.0,28.17.247.53,44.427259486132385,26.09184430799848,2,data_400.00,0
7_flower,40000.0,40150.0,28.17.247.53,44.427259486132385,26.09184430799848,2,data_400.00,0
6_flower,40000.0,40150.0,67.207.47.222,44.48569968621454,26.050920006568532,2,data_400.00,0
6_flower,40000.0,40150.0,67.207.47.222,44.48569968621454,26.050920006568532,2,data_400.00,0
5_tv,40000.0,40150.0,142.148.66.57,44.45757627080346,26.130491102028152,2,data_400.00,0
5_tv,40000.0,40150.0,142.148.66.57,44.45757627080346,26.130491102028152,2,data_400.00,0
3_tv,40000.0,40150.0,147.205.89.191,44.45237275982194,26.089429853058082,2,data_400.00,0
3_tv,40000.0,40150.0,147.205.89.191,44.45237275982194,26.089429853058082,2,data_400.00,503
4_tv,40000.0,40150.0,94.196.46.8,44.47083563602853,26.143639802086803,2,data_400.00,503
4_tv,40000.0,40150.0,94.196.46.8,44.47083563602853,26.143639802086803,2,data_400.00,503
1_tv,40000.0,40150.0,23.190.49.17,44.431613566690544,26.07715359504533,2,data_400.00,503
1_tv,40000.0,40150.0,23.190.49.17,44.431613566690544,26.07715359504533,2,data_400.00,503
8_tv,40000.0,40150.0,16.67.90.16,44.47268473941395,26.141726912716802,2,data_400.00,503
8_tv,40000.0,40150.0,16.67.90.16,44.47268473941395,26.141726912716802,2,data_400.00,503
0_tv,40000.0,40150.0,206.74.43.189,44.44896579846912,26.091629901740735,2,data_400.00,503
0_tv,40000.0,40150.0,206.74.43.189,44.44896579846912,26.091629901740735,2,data_400.00,0
5_brush,40000.0,40154.30293239673,175.66.225.47,44.45757627080346,26.130491102028152,2,data_400.00,200
6_tv,40000.0,40200.0,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update400.00,503
6_tv,40000.0,40200.0,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update400.00,0
7_tv,40000.0,40200.0,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update400.00,503
7_tv,40000.0,40200.0,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update400.00,0
9_tv,40000.0,40200.0,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update400.00,0
9_tv,40000.0,40200.0,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update400.00,0
3_window,40000.0,40200.0,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update400.00,0
3_window,40000.0,40200.0,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update400.00,503
2_tv,40000.0,40200.0,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update400.00,503
2_tv,40000.0,40200.0,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update400.00,503
1_kettle,40087.35126193544,40237.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,t0TSMcn12u,503
1_kettle,40087.35126193544,40237.35126193544,206.159.245.127,44.431613566690544,26.07715359504533,2,Tp9wz,503
2_flower,40091.60868513635,40241.60868513635,141.82.136.241,44.49317247586272,26.10183567766677,2,tq0lb8z2CJ,503
2_flower,40091.60868513635,40241.60868513635,141.82.136.241,44.49317247586272,26.10183567766677,2,DgZYi,503
7_tv,40091.65147802893,40241.65147802893,102.63.28.151,44.427259486132385,26.09184430799848,2,d1Xoi,503
7_tv,40091.65147802893,40241.65147802893,102.63.28.151,44.427259486132385,26.09184430799848,2,xRO8PfLL,0
8_flower,40103.418737467466,40253.418737467466,184.129.57.185,44.47268473941395,26.141726912716802,2,bem5P,0
8_flower,40103.418737467466,40253.418737467466,184.129.57.185,44.47268473941395,26.141726912716802,2,f521Zv,503
5_window,40117.45079970213,40267.45079970213,198.167.238.57,44.45757627080346,26.130491102028152,2,8Ddk7,0
5_window,40117.45079970213,40267.45079970213,198.167.238.57,44.45757627080346,26.130491102028152,2,zFbyRBlwn6,503
