id,start_t,end_t,ip,long,lat,request_type,request_params,response
7_window,42000.0,42083.681054527515,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update420.00,200
8_tv,42000.0,42083.73450390829,161.143.246.182,26.104837957757397,44.43002311166442,2,data_420.00,200
6_window,42000.0,42086.41100649972,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update420.00,200
4_window,42000.0,42086.50855320397,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update420.00,200
9_tv,42000.0,42086.70865210881,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update420.00,200
1_tv,42000.0,42086.923227181855,117.119.80.169,26.10444037846354,44.432319443958704,2,data_420.00,200
0_window,42000.0,42088.237432938935,68.138.170.158,26.106591324807194,44.43551573075945,2,data_420.00,200
3_tv,42000.0,42091.99584838508,135.116.9.169,26.112236710835937,44.43399288260061,2,data_420.00,200
4_tv,42000.0,42093.50450092408,116.39.60.163,26.106921119685875,44.432326369743386,2,data_420.00,200
5_tv,42000.0,42094.832124422974,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update420.00,200
9_tv,42000.0,42100.10600986716,171.66.32.167,26.104940326038395,44.43099410539787,2,data_420.00,200
0_tv,42000.0,42100.39511952575,198.167.238.57,26.106591324807194,44.43551573075945,2,data_420.00,200
5_tv,42000.0,42100.813298709545,82.251.228.59,26.10510957003749,44.42902768419565,2,data_420.00,200
2_window,42000.0,42100.83067633813,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update420.00,200
6_tv,42000.0,42103.9398128819,242.107.71.118,26.104576910698388,44.43074543443407,2,data_420.00,200
7_tv,42000.0,42104.54933571505,132.127.217.180,26.112436452911687,44.433620632074586,2,data_420.00,200
2_tv,42000.0,42112.98105385304,130.112.80.168,26.109754856898544,44.434120413052355,2,data_420.00,200
6_tv,42000.0,42116.80913083724,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update420.00,200
IoTHUB,41287.69172532835,42560.483024919704,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_flower,44000.0,44030.48726693327,78.185.62.255,26.10510957003749,44.42902768419565,2,data_440.00,200
8_tv,44000.0,44031.25717825791,161.143.246.182,26.104837957757397,44.43002311166442,2,data_440.00,200
0_window,44000.0,44031.314188269775,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update440.00,200
2_flower,44000.0,44031.33007064886,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update440.00,200
8_flower,44000.0,44031.89301611097,220.17.16.193,26.104837957757397,44.43002311166442,2,data_440.00,200
3_flower,44000.0,44035.25267381155,28.142.174.233,26.112236710835937,44.43399288260061,2,data_440.00,200
1_tv,44000.0,44035.98409501145,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update440.00,200
2_flower,44000.0,44037.60950783208,16.67.90.16,26.109754856898544,44.434120413052355,2,data_440.00,200
8_tv,44000.0,44038.80327713525,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update440.00,200
4_flower,44000.0,44039.97555825116,39.32.121.125,26.106921119685875,44.432326369743386,2,data_440.00,200
5_flower,44000.0,44040.3440747949,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update440.00,200
4_tv,44000.0,44043.73038732342,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update440.00,200
4_flower,44000.0,44043.93868699241,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update440.00,200
3_tv,44000.0,44045.46150767763,135.116.9.169,26.112236710835937,44.43399288260061,2,data_440.00,200
9_tv,44000.0,44046.29092092963,171.66.32.167,26.104940326038395,44.43099410539787,2,data_440.00,200
9_flower,44000.0,44046.38041235623,206.184.31.157,26.104940326038395,44.43099410539787,2,data_440.00,200
0_flower,44000.0,44048.84770887427,80.142.186.215,26.106591324807194,44.43551573075945,2,data_440.00,200
6_flower,44000.0,44048.95207543275,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update440.00,200
9_flower,44000.0,44050.86167755988,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update440.00,200
7_flower,44000.0,44051.98823064352,86.140.198.155,26.112436452911687,44.433620632074586,2,data_440.00,200
1_flower,44000.0,44052.05560954437,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update440.00,200
3_flower,44000.0,44053.145041223295,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update440.00,200
5_window,44000.0,44053.285711991106,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update440.00,200
1_flower,44000.0,44053.374277804345,102.63.28.151,26.10444037846354,44.432319443958704,2,data_440.00,200
0_flower,44000.0,44053.65560048838,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update440.00,200
7_flower,44000.0,44054.34493045543,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update440.00,200
6_flower,44000.0,44054.405265966685,79.204.163.154,26.104576910698388,44.43074543443407,2,data_440.00,200
1_tv,44000.0,44058.001129398515,117.119.80.169,26.10444037846354,44.432319443958704,2,data_440.00,200
8_flower,44000.0,44059.43118267655,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update440.00,200
4_tv,44000.0,44059.67368106888,116.39.60.163,26.106921119685875,44.432326369743386,2,data_440.00,200
3_tv,44000.0,44067.04729119179,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update440.00,200
0_tv,44000.0,44068.08667988935,198.167.238.57,26.106591324807194,44.43551573075945,2,data_440.00,200
2_tv,44000.0,44071.34375807941,130.112.80.168,26.109754856898544,44.434120413052355,2,data_440.00,200
8_window,44000.0,44072.03929592992,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update440.00,200
9_window,44000.0,44075.94183560289,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update440.00,200
7_tv,44000.0,44079.84385236469,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update440.00,200
5_tv,44000.0,44083.85590582248,82.251.228.59,26.10510957003749,44.42902768419565,2,data_440.00,200
6_tv,44000.0,44085.31826312032,242.107.71.118,26.104576910698388,44.43074543443407,2,data_440.00,200
0_tv,44000.0,44090.55141848057,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update440.00,200
7_tv,44000.0,44091.22662212389,132.127.217.180,26.112436452911687,44.433620632074586,2,data_440.00,200
1_window,44000.0,44096.02961848901,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update440.00,200
6_window,44000.0,44096.941706340476,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update440.00,200
3_window,44000.0,44097.02867030527,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update440.00,200
4_window,44000.0,44098.070742998105,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update440.00,200
5_tv,44000.0,44099.23387609443,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update440.00,200
2_tv,44000.0,44100.777811841064,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update440.00,200
2_window,44000.0,44108.379373077485,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update440.00,200
7_window,44000.0,44110.07338508934,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update440.00,200
9_tv,44000.0,44111.01502598992,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update440.00,200
6_tv,44000.0,44111.24362240683,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update440.00,200
IoTHUB,42560.483024919704,44196.15381638833,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
4_window,44800.0,44832.40206733225,155.229.120.199,26.106921119685875,44.432326369743386,2,data_448.00,200
9_window,44800.0,44839.194875682726,200.220.209.159,26.104940326038395,44.43099410539787,2,data_448.00,200
2_window,44800.0,44839.63634284644,160.160.77.196,26.109754856898544,44.434120413052355,2,data_448.00,200
3_window,44800.0,44842.78348218649,164.22.18.147,26.112236710835937,44.43399288260061,2,data_448.00,200
8_window,44800.0,44846.36423192034,231.201.155.38,26.104837957757397,44.43002311166442,2,data_448.00,200
7_window,44800.0,44848.073598964904,57.133.195.207,26.112436452911687,44.433620632074586,2,data_448.00,200
1_window,44800.0,44848.07864883192,149.167.109.121,26.10444037846354,44.432319443958704,2,data_448.00,200
6_window,44800.0,44849.827576643744,140.191.237.176,26.104576910698388,44.43074543443407,2,data_448.00,200
0_window,44800.0,44850.692944253366,68.138.170.158,26.106591324807194,44.43551573075945,2,data_448.00,200
5_window,44800.0,44854.6702383862,237.217.104.49,26.10510957003749,44.42902768419565,2,data_448.00,200
IoTHUB,44196.15381638833,45275.0808224438,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_tv,46000.0,46031.04396897396,82.251.228.59,26.10510957003749,44.42902768419565,2,data_460.00,200
8_tv,46000.0,46031.270654885506,161.143.246.182,26.104837957757397,44.43002311166442,2,data_460.00,200
6_tv,46000.0,46032.017000891865,242.107.71.118,26.104576910698388,44.43074543443407,2,data_460.00,200
5_window,46000.0,46032.25123494965,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update460.00,200
8_window,46000.0,46034.283384050876,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update460.00,200
4_tv,46000.0,46038.23666080224,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update460.00,200
1_tv,46000.0,46040.57677930925,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update460.00,200
4_tv,46000.0,46040.89933391953,116.39.60.163,26.106921119685875,44.432326369743386,2,data_460.00,200
7_tv,46000.0,46040.98985419321,132.127.217.180,26.112436452911687,44.433620632074586,2,data_460.00,200
1_window,46000.0,46041.485632050666,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update460.00,200
6_window,46000.0,46047.017339251724,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update460.00,200
3_window,46000.0,46048.152844865646,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update460.00,200
9_window,46000.0,46048.22718709963,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update460.00,200
1_tv,46000.0,46049.1253761365,117.119.80.169,26.10444037846354,44.432319443958704,2,data_460.00,200
4_window,46000.0,46050.371861707405,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update460.00,200
0_tv,46000.0,46050.38231823444,198.167.238.57,26.106591324807194,44.43551573075945,2,data_460.00,200
0_tv,46000.0,46053.3554612052,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update460.00,200
7_tv,46000.0,46053.43935909231,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update460.00,200
3_tv,46000.0,46054.032879266866,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update460.00,200
0_window,46000.0,46056.101115251695,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update460.00,200
9_tv,46000.0,46058.43713135809,171.66.32.167,26.104940326038395,44.43099410539787,2,data_460.00,200
5_tv,46000.0,46058.46470587797,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update460.00,200
2_tv,46000.0,46058.58368188839,130.112.80.168,26.109754856898544,44.434120413052355,2,data_460.00,200
3_tv,46000.0,46059.40081837583,135.116.9.169,26.112236710835937,44.43399288260061,2,data_460.00,200
8_tv,46000.0,46059.94451793319,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update460.00,200
2_tv,46000.0,46073.41163630377,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update460.00,200
6_tv,46000.0,46083.42665342924,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update460.00,200
7_window,46000.0,46085.45431415226,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update460.00,200
9_tv,46000.0,46086.46057575534,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update460.00,200
2_window,46000.0,46087.17591820483,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update460.00,200
IoTHUB,45275.0808224438,46626.627806215794,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,47600.0,47633.40345837755,200.220.209.159,26.104940326038395,44.43099410539787,2,data_476.00,200
4_window,47600.0,47637.4883495928,155.229.120.199,26.106921119685875,44.432326369743386,2,data_476.00,200
6_window,47600.0,47637.8086931342,140.191.237.176,26.104576910698388,44.43074543443407,2,data_476.00,200
1_window,47600.0,47637.853300297626,149.167.109.121,26.10444037846354,44.432319443958704,2,data_476.00,200
8_window,47600.0,47641.60962140118,231.201.155.38,26.104837957757397,44.43002311166442,2,data_476.00,200
0_window,47600.0,47643.38819337217,68.138.170.158,26.106591324807194,44.43551573075945,2,data_476.00,200
3_window,47600.0,47644.97131880769,164.22.18.147,26.112236710835937,44.43399288260061,2,data_476.00,200
7_window,47600.0,47646.85018132279,57.133.195.207,26.112436452911687,44.433620632074586,2,data_476.00,200
2_window,47600.0,47652.07024578438,160.160.77.196,26.109754856898544,44.434120413052355,2,data_476.00,200
5_window,47600.0,47659.890953364644,237.217.104.49,26.10510957003749,44.42902768419565,2,data_476.00,200
6_kettle,48000.0,48030.78852080425,166.94.104.142,26.104576910698388,44.43074543443407,2,data_480.00,200
6_brush,48000.0,48031.94817234948,196.13.185.180,26.104576910698388,44.43074543443407,2,data_480.00,200
0_brush,48000.0,48032.63372223314,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update480.00,200
7_kettle,48000.0,48033.64087365235,56.96.42.182,26.112436452911687,44.433620632074586,2,data_480.00,200
3_brush,48000.0,48033.67912265712,184.129.57.185,26.112236710835937,44.43399288260061,2,data_480.00,200
0_kettle,48000.0,48034.166306161154,167.202.212.21,26.106591324807194,44.43551573075945,2,data_480.00,200
1_kettle,48000.0,48036.02941113533,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update480.00,200
1_brush,48000.0,48038.567306330944,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update480.00,200
4_brush,48000.0,48039.587633163,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update480.00,200
3_brush,48000.0,48040.422758842156,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update480.00,200
3_kettle,48000.0,48041.06733496504,111.76.198.154,26.112236710835937,44.43399288260061,2,data_480.00,200
7_brush,48000.0,48043.353335782274,30.250.33.151,26.112436452911687,44.433620632074586,2,data_480.00,200
5_brush,48000.0,48043.56128055736,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update480.00,200
8_brush,48000.0,48044.73600585762,58.155.237.212,26.104837957757397,44.43002311166442,2,data_480.00,200
3_kettle,48000.0,48045.26267235523,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update480.00,200
0_brush,48000.0,48046.26514083677,80.193.135.252,26.106591324807194,44.43551573075945,2,data_480.00,200
0_kettle,48000.0,48046.620643117785,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update480.00,200
8_brush,48000.0,48049.13100067692,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update480.00,200
2_brush,48000.0,48050.457877807516,28.17.247.53,26.109754856898544,44.434120413052355,2,data_480.00,200
4_brush,48000.0,48051.35427312022,233.161.250.111,26.106921119685875,44.432326369743386,2,data_480.00,200
7_kettle,48000.0,48053.71119182423,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update480.00,200
4_kettle,48000.0,48053.81089151535,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update480.00,200
9_kettle,48000.0,48054.10985178866,48.190.180.95,26.104940326038395,44.43099410539787,2,data_480.00,200
5_brush,48000.0,48055.365636569244,4.252.109.130,26.10510957003749,44.42902768419565,2,data_480.00,200
9_brush,48000.0,48055.5408615226,121.0.247.249,26.104940326038395,44.43099410539787,2,data_480.00,200
1_brush,48000.0,48055.58478871153,67.207.47.222,26.10444037846354,44.432319443958704,2,data_480.00,200
9_brush,48000.0,48056.73995047062,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update480.00,200
2_brush,48000.0,48056.96037092359,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update480.00,200
6_brush,48000.0,48057.49436728626,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update480.00,200
7_brush,48000.0,48057.8197337017,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update480.00,200
2_kettle,48000.0,48065.2201866827,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update480.00,200
5_kettle,48000.0,48072.63528022949,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update480.00,200
2_kettle,48000.0,48072.9195951782,255.1.207.153,26.109754856898544,44.434120413052355,2,data_480.00,200
4_kettle,48000.0,48077.337928822046,195.51.232.97,26.106921119685875,44.432326369743386,2,data_480.00,200
8_kettle,48000.0,48080.3066232281,60.237.223.45,26.104837957757397,44.43002311166442,2,data_480.00,200
6_kettle,48000.0,48081.80028078024,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update480.00,200
5_flower,48000.0,48085.59811577631,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update480.00,200
5_kettle,48000.0,48085.73239595788,14.212.47.26,26.10510957003749,44.42902768419565,2,data_480.00,200
0_flower,48000.0,48085.77223728919,80.142.186.215,26.106591324807194,44.43551573075945,2,data_480.00,200
4_flower,48000.0,48085.91677190408,39.32.121.125,26.106921119685875,44.432326369743386,2,data_480.00,200
2_flower,48000.0,48087.06051542725,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update480.00,200
7_flower,48000.0,48089.090470188414,86.140.198.155,26.112436452911687,44.433620632074586,2,data_480.00,200
1_flower,48000.0,48090.131325526905,102.63.28.151,26.10444037846354,44.432319443958704,2,data_480.00,200
6_flower,48000.0,48090.52450110824,79.204.163.154,26.104576910698388,44.43074543443407,2,data_480.00,200
8_kettle,48000.0,48091.64224284219,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update480.00,200
8_flower,48000.0,48092.62349346386,220.17.16.193,26.104837957757397,44.43002311166442,2,data_480.00,200
1_kettle,48000.0,48093.66697397515,255.94.159.240,26.10444037846354,44.432319443958704,2,data_480.00,200
9_kettle,48000.0,48094.28781514825,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update480.00,200
3_flower,48000.0,48095.13927557711,28.142.174.233,26.112236710835937,44.43399288260061,2,data_480.00,200
3_flower,48000.0,48096.419773005255,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update480.00,200
9_flower,48000.0,48096.68974041869,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update480.00,200
7_flower,48000.0,48097.875059756516,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update480.00,200
6_flower,48000.0,48098.32481855792,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update480.00,200
4_flower,48000.0,48100.028530982934,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update480.00,200
5_flower,48000.0,48100.23872691045,78.185.62.255,26.10510957003749,44.42902768419565,2,data_480.00,200
2_flower,48000.0,48102.60394538628,16.67.90.16,26.109754856898544,44.434120413052355,2,data_480.00,200
0_flower,48000.0,48108.24033489946,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update480.00,200
9_flower,48000.0,48110.34221153824,206.184.31.157,26.104940326038395,44.43099410539787,2,data_480.00,200
5_tv,48000.0,48110.43775444766,82.251.228.59,26.10510957003749,44.42902768419565,2,data_480.00,200
1_flower,48000.0,48111.13225964375,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update480.00,200
4_tv,48000.0,48115.55538963405,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update480.00,200
8_flower,48000.0,48116.04685534965,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update480.00,200
1_tv,48000.0,48120.97584895651,117.119.80.169,26.10444037846354,44.432319443958704,2,data_480.00,200
5_window,48000.0,48122.067964187336,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update480.00,200
0_tv,48000.0,48123.7162981948,198.167.238.57,26.106591324807194,44.43551573075945,2,data_480.00,200
1_tv,48000.0,48124.68285395957,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update480.00,200
8_tv,48000.0,48126.38964156368,161.143.246.182,26.104837957757397,44.43002311166442,2,data_480.00,200
6_tv,48000.0,48126.83186569259,242.107.71.118,26.104576910698388,44.43074543443407,2,data_480.00,200
4_window,48000.0,48127.540945055654,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update480.00,200
8_window,48000.0,48128.01329141417,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update480.00,200
0_tv,48000.0,48129.23891385525,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update480.00,200
7_tv,48000.0,48130.849431631425,132.127.217.180,26.112436452911687,44.433620632074586,2,data_480.00,200
4_tv,48000.0,48131.73673685093,116.39.60.163,26.106921119685875,44.432326369743386,2,data_480.00,200
6_window,48000.0,48139.796410078045,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update480.00,200
9_tv,48000.0,48139.89331172842,171.66.32.167,26.104940326038395,44.43099410539787,2,data_480.00,200
3_window,48000.0,48141.196356181186,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update480.00,200
2_tv,48000.0,48142.14348416135,130.112.80.168,26.109754856898544,44.434120413052355,2,data_480.00,200
1_window,48000.0,48145.3087250633,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update480.00,200
3_tv,48000.0,48147.331667927254,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update480.00,200
7_tv,48000.0,48147.56843057265,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update480.00,200
3_tv,48000.0,48147.899393587264,135.116.9.169,26.112236710835937,44.43399288260061,2,data_480.00,200
9_window,48000.0,48151.17686102505,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update480.00,200
0_window,48000.0,48157.77423422403,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update480.00,200
8_tv,48000.0,48158.052993143945,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update480.00,200
5_tv,48000.0,48164.14102967124,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update480.00,200
2_tv,48000.0,48165.21659111591,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update480.00,200
9_tv,48000.0,48166.2310947597,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update480.00,200
6_tv,48000.0,48167.00910599142,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update480.00,200
7_window,48000.0,48173.497774268515,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update480.00,200
2_window,48000.0,48186.7127965128,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update480.00,200
IoTHUB,46626.627806215794,48276.188542921824,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,48276.188542921824,49759.13336109724,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_window,50000.0,50031.79739098804,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update500.00,200
1_tv,50000.0,50032.18919076516,117.119.80.169,26.10444037846354,44.432319443958704,2,data_500.00,200
3_tv,50000.0,50032.90434957682,135.116.9.169,26.112236710835937,44.43399288260061,2,data_500.00,200
6_window,50000.0,50033.922984546574,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update500.00,200
8_tv,50000.0,50036.120690406904,161.143.246.182,26.104837957757397,44.43002311166442,2,data_500.00,200
7_tv,50000.0,50037.43756647577,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update500.00,200
5_tv,50000.0,50037.44810841144,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update500.00,200
3_tv,50000.0,50038.02415023363,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update500.00,200
9_window,50000.0,50038.706360149095,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update500.00,200
4_tv,50000.0,50038.92301614289,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update500.00,200
4_window,50000.0,50039.37747497741,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update500.00,200
2_tv,50000.0,50039.57347659209,130.112.80.168,26.109754856898544,44.434120413052355,2,data_500.00,200
9_tv,50000.0,50041.11620594151,171.66.32.167,26.104940326038395,44.43099410539787,2,data_500.00,200
0_window,50000.0,50041.52449500505,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update500.00,200
0_tv,50000.0,50043.18816499761,198.167.238.57,26.106591324807194,44.43551573075945,2,data_500.00,200
1_window,50000.0,50043.99417701122,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update500.00,200
1_tv,50000.0,50044.52753390322,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update500.00,200
3_window,50000.0,50046.84953647245,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update500.00,200
6_tv,50000.0,50048.19980788462,242.107.71.118,26.104576910698388,44.43074543443407,2,data_500.00,200
8_tv,50000.0,50048.46132332492,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update500.00,200
5_tv,50000.0,50050.54972523587,82.251.228.59,26.10510957003749,44.42902768419565,2,data_500.00,200
8_window,50000.0,50051.55088655337,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update500.00,200
0_tv,50000.0,50052.025992644136,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update500.00,200
7_tv,50000.0,50055.82332097263,132.127.217.180,26.112436452911687,44.433620632074586,2,data_500.00,200
4_tv,50000.0,50059.26122383745,116.39.60.163,26.106921119685875,44.432326369743386,2,data_500.00,200
9_tv,50000.0,50068.71397441048,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update500.00,200
6_tv,50000.0,50077.260641099805,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update500.00,200
2_window,50000.0,50077.4055978595,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update500.00,200
7_window,50000.0,50084.778719548245,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update500.00,200
2_tv,50000.0,50087.75661603966,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update500.00,200
0_window,50400.0,50430.69528894649,68.138.170.158,26.106591324807194,44.43551573075945,2,data_504.00,200
5_window,50400.0,50436.454332675785,237.217.104.49,26.10510957003749,44.42902768419565,2,data_504.00,200
8_window,50400.0,50439.25621446163,231.201.155.38,26.104837957757397,44.43002311166442,2,data_504.00,200
4_window,50400.0,50444.947966261796,155.229.120.199,26.106921119685875,44.432326369743386,2,data_504.00,200
1_window,50400.0,50444.96279125193,149.167.109.121,26.10444037846354,44.432319443958704,2,data_504.00,200
7_window,50400.0,50445.16333389071,57.133.195.207,26.112436452911687,44.433620632074586,2,data_504.00,200
6_window,50400.0,50445.44174517695,140.191.237.176,26.104576910698388,44.43074543443407,2,data_504.00,200
9_window,50400.0,50452.89364125416,200.220.209.159,26.104940326038395,44.43099410539787,2,data_504.00,200
3_window,50400.0,50458.356984122074,164.22.18.147,26.112236710835937,44.43399288260061,2,data_504.00,200
2_window,50400.0,50459.00059891657,160.160.77.196,26.109754856898544,44.434120413052355,2,data_504.00,200
IoTHUB,49759.13336109724,51563.82151531298,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_flower,52000.0,52031.516212138835,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update520.00,200
0_flower,52000.0,52032.20595249229,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update520.00,200
3_tv,52000.0,52033.56433059171,135.116.9.169,26.112236710835937,44.43399288260061,2,data_520.00,200
5_flower,52000.0,52035.83965905663,78.185.62.255,26.10510957003749,44.42902768419565,2,data_520.00,200
9_tv,52000.0,52035.971736446576,171.66.32.167,26.104940326038395,44.43099410539787,2,data_520.00,200
8_flower,52000.0,52038.39162032872,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update520.00,200
5_tv,52000.0,52040.17255899858,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update520.00,200
7_flower,52000.0,52040.97812057553,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update520.00,200
